id,efficiency
10663,0.39835498
10664,0.4431191
10665,0.52098644
10666,0.45494187
10667,0.48960826
10668,0.58109224
10669,0.51369345
10670,0.5804621
10671,0.5840446
10672,0.43167174
10673,0.39272925
10674,0.396028
10675,0.5720028
10676,0.6347838
10677,0.44172034
10678,0.6012709
10679,0.5555261
10680,0.6739989
10681,0.55806226
10682,0.33890122
10683,0.5645249
10684,0.57591826
10685,0.42875403
10686,0.4510851
10687,0.4864959
10688,0.46055022
10689,0.47158504
10690,0.43793878
10691,0.40719593
10692,0.52358305
10693,0.5428135
10694,0.73895156
10695,0.554336
10696,0.59138185
10697,0.42553124
10698,0.52505106
10699,0.5292699
10700,0.49760532
10701,0.51197714
10702,0.5423616
10703,0.6084473
10704,0.36255386
10705,0.49928197
10706,0.6036103
10707,0.421864
10708,0.43585587
10709,0.58651847
10710,0.27464297
10711,0.60513747
10712,0.6375457
10713,0.29012185
10714,0.6720605
10715,0.49980304
10716,0.36900616
10717,0.5348358
10718,0.69436973
10719,0.37169704
10720,0.4241161
10721,0.5155662
10722,0.5375341
10723,0.4631306
10724,0.5309112
10725,0.42658588
10726,0.44978404
10727,0.62222564
10728,0.51752245
10729,0.50794625
10730,0.47762135
10731,0.4367399
10732,0.41624698
10733,0.6187055
10734,0.6707333
10735,0.36110204
10736,0.580553
10737,0.5750993
10738,0.43394595
10739,0.4351592
10740,0.48843533
10741,0.6775438
10742,0.5928345
10743,0.4344693
10744,0.39815345
10745,0.53608555
10746,0.62018067
10747,0.6605116
10748,0.513497
10749,0.5018801
10750,0.43144733
10751,0.5049299
10752,0.5193813
10753,0.72718227
10754,0.5071071
10755,0.5028149
10756,0.55104005
10757,0.5816203
10758,0.5168813
10759,0.85744876
10760,0.56254834
10761,0.47227925
10762,0.55008465
10763,0.6907485
10764,0.5747663
10765,0.48769996
10766,0.52073234
10767,0.38513765
10768,0.5815496
10769,0.71696335
10770,0.6036288
10771,0.5203916
10772,0.48162797
10773,0.42720228
10774,0.5276887
10775,0.421484
10776,0.5346105
10777,0.41100338
10778,0.62736934
10779,0.73179865
10780,0.5691215
10781,0.5578376
10782,0.54370385
10783,0.5987316
10784,0.4412336
10785,0.54799765
10786,0.5978741
10787,0.53438085
10788,0.35939434
10789,0.4998218
10790,0.6385872
10791,0.45947692
10792,0.5280341
10793,0.8256801
10794,0.5031296
10795,0.4380363
10796,0.43735787
10797,0.46732354
10798,0.69360393
10799,0.475195
10800,0.5438727
10801,0.65190256
10802,0.4923633
10803,0.51986855
10804,0.45661908
10805,0.77678096
10806,0.4739811
10807,0.5297691
10808,0.4577992
10809,0.4048129
10810,0.5060567
10811,0.44745573
10812,0.42947656
10813,0.40963435
10814,0.57756925
10815,0.6263526
10816,0.45155936
10817,0.4292325
10818,0.45991617
10819,0.5577303
10820,0.59114313
10821,0.5842943
10822,0.5294142
10823,0.61871266
10824,0.46613675
10825,0.4522201
10826,0.37711084
10827,0.5013259
10828,0.45257953
10829,0.51606816
10830,0.44305295
10831,0.49024832
10832,0.4799114
10833,0.46089303
10834,0.63411856
10835,0.6738052
10836,0.8109845
10837,0.48913968
10838,0.5402957
10839,0.4802366
10840,0.5564465
10841,0.50327384
10842,0.5177947
10843,0.59504175
10844,0.4780896
10845,0.8693993
10846,0.43360877
10847,0.5570047
10848,0.6060314
10849,0.5000717
10850,0.6445885
10851,0.72880363
10852,0.7366905
10853,0.5131071
10854,0.38084653
10855,0.5654265
10856,0.5739099
10857,0.49209127
10858,0.45078084
10859,0.47135437
10860,0.4511039
10861,0.6643452
10862,0.5091652
10863,0.44642028
10864,0.5715056
10865,0.4611204
10866,0.56662863
10867,0.579586
10868,0.37181243
10869,0.4686277
10870,0.48785347
10871,0.45930308
10872,0.5374781
10873,0.62201715
10874,0.6260306
10875,0.5340676
10876,0.44400617
10877,0.57849574
10878,0.42606664
10879,0.44215497
10880,0.5356369
10881,0.41931543
10882,0.41951248
10883,0.4995062
10884,0.6472165
10885,0.54238117
10886,0.48572364
10887,0.48042443
10888,0.4660076
10889,0.5453815
10890,0.67332363
10891,0.45257655
10892,0.47097424
10893,0.3954319
10894,0.4868954
10895,0.49679068
10896,0.75333965
10897,0.3926566
10898,0.5058717
10899,0.5264363
10900,0.5662447
10901,0.57573724
10902,0.5242519
10903,0.34614298
10904,0.53477454
10905,0.61889505
10906,0.6349002
10907,0.37099227
10908,0.46061078
10909,0.45519948
10910,0.59817564
10911,0.4013787
10912,0.52472955
10913,0.5388789
10914,0.7889632
10915,0.6746853
10916,0.68340033
10917,0.63979745
10918,0.6128336
10919,0.47561592
10920,0.557983
10921,0.40742195
10922,0.63009757
10923,0.40613365
10924,0.6067249
10925,0.4631755
10926,0.5791162
10927,0.41818285
10928,0.5177564
10929,0.5568756
10930,0.533564
10931,0.7073551
10932,0.3915403
10933,0.37916902
10934,0.40581754
10935,0.4444588
10936,0.6834194
10937,0.63400584
10938,0.424558
10939,0.7520224
10940,0.5971941
10941,0.39752665
10942,0.41512978
10943,0.40612236
10944,0.48943576
10945,0.52616274
10946,0.47760785
10947,0.37392437
10948,0.396657
10949,0.49845982
10950,0.56228215
10951,0.38647223
10952,0.38267207
10953,0.70920694
10954,0.4248457
10955,0.5396867
10956,0.3836353
10957,0.6348206
10958,0.3533868
10959,0.5845732
10960,0.637044
10961,0.64839107
10962,0.48721227
10963,0.4492141
10964,0.5069744
10965,0.38682458
10966,0.5325823
10967,0.5281597
10968,0.5550705
10969,0.5403499
10970,0.42423937
10971,0.5162812
10972,0.50009733
10973,0.5575606
10974,0.51040727
10975,0.42404908
10976,0.42957214
10977,0.4116164
10978,0.46145943
10979,0.47307563
10980,0.6280192
10981,0.49617925
10982,0.4902055
10983,0.5130381
10984,0.5162659
10985,0.41008505
10986,0.2663644
10987,0.38345814
10988,0.5202439
10989,0.6096874
10990,0.38826227
10991,0.5254449
10992,0.6737463
10993,0.7122789
10994,0.62508404
10995,0.5765355
10996,0.4667123
10997,0.6368255
10998,0.45287594
10999,0.7149366
11000,0.3998196
11001,0.46155363
11002,0.46336472
11003,0.6630074
11004,0.50180376
11005,0.48576802
11006,0.48313314
11007,0.7348142
11008,0.39186004
11009,0.5472914
11010,0.51980615
11011,0.36962095
11012,0.4977901
11013,0.5363713
11014,0.4364491
11015,0.37543264
11016,0.60134786
11017,0.36687884
11018,0.71332604
11019,0.74975073
11020,0.65179235
11021,0.5222323
11022,0.76246524
11023,0.75656646
11024,0.52745724
11025,0.65359306
11026,0.46690187
11027,0.4676503
11028,0.34582326
11029,0.50607806
11030,0.47405604
11031,0.52953357
11032,0.41478327
11033,0.51830643
11034,0.4395736
11035,0.51815426
11036,0.40902913
11037,0.60508496
11038,0.49949124
11039,0.4710084
11040,0.6236981
11041,0.4745414
11042,0.5105036
11043,0.5612106
11044,0.4327097
11045,0.39307195
11046,0.56096166
11047,0.53426135
11048,0.5727826
11049,0.59500396
11050,0.5358636
11051,0.54103655
11052,0.57084763
11053,0.3948502
11054,0.4575977
11055,0.56045645
11056,0.41743594
11057,0.48072138
11058,0.38504556
11059,0.42295063
11060,0.5458632
11061,0.44509307
11062,0.47392973
11063,0.56749654
11064,0.45385194
11065,0.6519731
11066,0.4700934
11067,0.4614864
11068,0.46945235
11069,0.49321693
11070,0.5024445
11071,0.5185009
11072,0.56050396
11073,0.4417625
11074,0.43762448
11075,0.5028392
11076,0.56591296
11077,0.55901444
11078,0.67281175
11079,0.46942028
11080,0.60316825
11081,0.5450837
11082,0.49943337
11083,0.41779095
11084,0.35020986
11085,0.5771466
11086,0.77989334
11087,0.75077444
11088,0.3894275
11089,0.5709724
11090,0.44090065
11091,0.43039882
11092,0.49721578
11093,0.45745906
11094,0.48430753
11095,0.530869
11096,0.64256024
11097,0.56510437
11098,0.615594
11099,0.47565895
11100,0.4472506
11101,0.5241841
11102,0.5897227
11103,0.4193316
11104,0.55576736
11105,0.5023008
11106,0.5142131
11107,0.4321619
11108,0.5785644
11109,0.4544109
11110,0.43037298
11111,0.51380485
11112,0.29894292
11113,0.39382622
11114,0.60807496
11115,0.46179643
11116,0.4874154
11117,0.62887526
11118,0.5227845
11119,0.45250985
11120,0.4512473
11121,0.7344567
11122,0.5003251
11123,0.6205831
11124,0.65278906
11125,0.407989
11126,0.53169835
11127,0.5745446
11128,0.48496842
11129,0.6265597
11130,0.43505445
11131,0.53952014
11132,0.57397914
11133,0.6072659
11134,0.5197019
11135,0.5096152
11136,0.38404384
11137,0.498204
11138,0.518747
11139,0.5143438
11140,0.54549724
11141,0.5667685
11142,0.44598004
11143,0.6980524
11144,0.39462614
11145,0.5164049
11146,0.708401
11147,0.501704
11148,0.6281602
11149,0.47814426
11150,0.5914692
11151,0.52931094
11152,0.52039564
11153,0.6412664
11154,0.44483858
11155,0.36807033
11156,0.5312451
11157,0.4971103
11158,0.50952977
11159,0.61637706
11160,0.7063615
11161,0.42788422
11162,0.4056761
11163,0.40948465
11164,0.47317243
11165,0.3924243
11166,0.49107257
11167,0.55671537
11168,0.52938473
11169,0.6030954
11170,0.44923
11171,0.55269116
11172,0.54540545
11173,0.48579577
11174,0.64018285
11175,0.5228284
11176,0.4683688
11177,0.65155095
11178,0.46682483
11179,0.6207012
11180,0.43244728
11181,0.48272482
11182,0.58250844
11183,0.48642343
11184,0.36637437
11185,0.58514524
11186,0.5317964
11187,0.37355328
11188,0.5796379
11189,0.46761793
11190,0.45753726
11191,0.4439898
11192,0.5927913
11193,0.449365
11194,0.49574772
11195,0.6204407
11196,0.5214404
11197,0.5662647
11198,0.62934303
11199,0.55683225
11200,0.42801863
11201,0.5100397
11202,0.5600362
11203,0.5897864
11204,0.4671701
11205,0.4202826
11206,0.64674324
11207,0.5758237
11208,0.66930676
11209,0.5757334
11210,0.44408032
11211,0.5528227
11212,0.39131433
11213,0.51343656
11214,0.45873275
11215,0.7003793
11216,0.69376177
11217,0.4065633
11218,0.4207991
11219,0.4080041
11220,0.5956128
11221,0.49688342
11222,0.40507343
11223,0.6355704
11224,0.4920996
11225,0.48946434
11226,0.42855823
11227,0.54305524
11228,0.45554933
11229,0.47031578
11230,0.45877334
11231,0.4728553
11232,0.61986417
11233,0.54475105
11234,0.47578034
11235,0.54797244
11236,0.6179528
11237,0.7516273
11238,0.4660147
11239,0.6118842
11240,0.45868233
11241,0.4040055
11242,0.37511557
11243,0.479587
11244,0.7867734
11245,0.40975967
11246,0.46890336
11247,0.32129252
11248,0.46181557
11249,0.5060955
11250,0.39459473
11251,0.5150724
11252,0.40210688
11253,0.5394354
11254,0.4221341
11255,0.4885063
11256,0.4151137
11257,0.28395873
11258,0.552899
11259,0.5058311
11260,0.5163217
11261,0.53788394
11262,0.49170536
11263,0.52515656
11264,0.57662064
11265,0.5114947
11266,0.540741
11267,0.45786816
11268,0.43770865
11269,0.4371472
11270,0.48377153
11271,0.6355686
11272,0.37096614
11273,0.49807546
11274,0.482972
11275,0.41525027
11276,0.51669466
11277,0.7009564
11278,0.533769
11279,0.46806163
11280,0.62754786
11281,0.3885159
11282,0.565331
11283,0.6846326
11284,0.58204937
11285,0.6798899
11286,0.46304366
11287,0.6907294
11288,0.57579523
11289,0.46516675
11290,0.5711896
11291,0.50863117
11292,0.57572806
11293,0.5925869
11294,0.34757453
11295,0.4113752
11296,0.52908355
11297,0.45849568
11298,0.5311266
11299,0.42394468
11300,0.5440999
11301,0.51824456
11302,0.43347153
11303,0.45189136
11304,0.5281726
11305,0.5857496
11306,0.3343079
11307,0.42027378
11308,0.56151646
11309,0.67039263
11310,0.46793047
11311,0.4998993
11312,0.6158451
11313,0.53416604
11314,0.45978308
11315,0.50365114
11316,0.44015545
11317,0.6512905
11318,0.54803467
11319,0.47644186
11320,0.544163
11321,0.52894443
11322,0.5078453
11323,0.44294032
11324,0.60583407
11325,0.56807905
11326,0.38347977
11327,0.6573769
11328,0.59799343
11329,0.43712896
11330,0.5256856
11331,0.52683467
11332,0.45375714
11333,0.3447818
11334,0.47755465
11335,0.59551924
11336,0.5930634
11337,0.43403146
11338,0.3801816
11339,0.47418588
11340,0.5078419
11341,0.616077
11342,0.5434316
11343,0.6813911
11344,0.42537186
11345,0.41482183
11346,0.4996153
11347,0.50379497
11348,0.4201483
11349,0.44945282
11350,0.5818939
11351,0.49330112
11352,0.6814368
11353,0.58475184
11354,0.4405233
11355,0.5019789
11356,0.3733211
11357,0.4457193
11358,0.5475891
11359,0.5121499
11360,0.47975802
11361,0.39570948
11362,0.41672042
11363,0.62383425
11364,0.55972415
11365,0.5434637
11366,0.5297598
11367,0.5100384
11368,0.4262412
11369,0.5037733
11370,0.56356704
11371,0.48910287
11372,0.81372285
11373,0.49434435
11374,0.28076208
11375,0.43756306
11376,0.5204336
11377,0.45879844
11378,0.38495943
11379,0.571323
11380,0.4727861
11381,0.4834617
11382,0.46621928
11383,0.48325083
11384,0.41830277
11385,0.5033101
11386,0.47337264
11387,0.5720742
11388,0.5833266
11389,0.5306677
11390,0.47767022
11391,0.52680963
11392,0.53075016
11393,0.55534625
11394,0.43853354
11395,0.48163238
11396,0.5657332
11397,0.5183809
11398,0.51199716
11399,0.5975242
11400,0.6194813
11401,0.56348443
11402,0.46843925
11403,0.63083357
11404,0.4618763
11405,0.55115
11406,0.4819837
11407,0.40870133
11408,0.40363696
11409,0.4929096
11410,0.6175006
11411,0.548674
11412,0.6026336
11413,0.39636466
11414,0.50602865
11415,0.54456455
11416,0.4495807
11417,0.5260599
11418,0.6921577
11419,0.42134297
11420,0.49683374
11421,0.48414564
11422,0.52765816
11423,0.24910776
11424,0.47254997
11425,0.6956182
11426,0.50492424
11427,0.4685267
11428,0.6107854
11429,0.4903869
11430,0.4613634
11431,0.48897955
11432,0.4032119
11433,0.6063919
11434,0.43065348
11435,0.61917317
11436,0.6657192
11437,0.5506554
11438,0.50753814
11439,0.6426567
11440,0.6169321
11441,0.651999
11442,0.51664406
11443,0.54729354
11444,0.56541556
11445,0.3881844
11446,0.6343073
11447,0.53051174
11448,0.6374276
11449,0.7245354
11450,0.6504048
11451,0.45268852
11452,0.41274384
11453,0.44238487
11454,0.56634593
11455,0.51736444
11456,0.422974
11457,0.5800017
11458,0.43511847
11459,0.5710657
11460,0.57350796
11461,0.3482894
11462,0.45411262
11463,0.76635283
11464,0.47112787
11465,0.52284825
11466,0.48168975
11467,0.56081575
11468,0.5353529
11469,0.45854053
11470,0.473634
11471,0.48670664
11472,0.4888455
11473,0.39482778
11474,0.68761116
11475,0.58605134
11476,0.46601492
11477,0.5726751
11478,0.47280312
11479,0.5431561
11480,0.50842434
11481,0.51513636
11482,0.45714852
11483,0.7361812
11484,0.60508305
11485,0.53615326
11486,0.60222936
11487,0.3713737
11488,0.46762437
11489,0.505371
11490,0.5411444
11491,0.48985887
11492,0.4233145
11493,0.41571343
11494,0.48821706
11495,0.4954587
11496,0.55531955
11497,0.72472024
11498,0.4659454
11499,0.47652122
11500,0.56303287
11501,0.46352065
11502,0.41020715
11503,0.5016765
11504,0.6326201
11505,0.44349667
11506,0.5744878
11507,0.7079674
11508,0.46321175
11509,0.67362314
11510,0.37220556
11511,0.45406383
11512,0.55616117
11513,0.5267947
11514,0.6744024
11515,0.44554174
11516,0.5213905
11517,0.5553106
11518,0.48557317
11519,0.42893913
11520,0.48726594
11521,0.5405178
11522,0.67041177
11523,0.38815683
11524,0.5191396
11525,0.776791
11526,0.42171988
11527,0.59001607
11528,0.60577375
11529,0.5697502
11530,0.5400772
11531,0.46828017
11532,0.546236
11533,0.46976605
11534,0.5984449
11535,0.51586133
11536,0.5060793
11537,0.5325701
11538,0.4297072
11539,0.43353102
11540,0.3768455
11541,0.57955605
11542,0.46122202
11543,0.45989904
11544,0.46348232
11545,0.53768605
11546,0.4208206
11547,0.5964102
11548,0.544374
11549,0.47857293
11550,0.4916266
11551,0.48758033
11552,0.59776396
11553,0.6140993
11554,0.45459393
11555,0.47257742
11556,0.5836215
11557,0.41383353
11558,0.42224154
11559,0.59718573
11560,0.45207626
11561,0.47758934
11562,0.7153932
11563,0.6346088
11564,0.62987953
11565,0.59970963
11566,0.53950435
11567,0.5036615
11568,0.55103487
11569,0.6841065
11570,0.5354643
11571,0.5714923
11572,0.45207563
11573,0.5976916
11574,0.4642949
11575,0.44988048
11576,0.7856822
11577,0.47103143
11578,0.6513654
11579,0.53202397
11580,0.44405565
11581,0.46452284
11582,0.45111397
11583,0.53709733
11584,0.5662182
11585,0.45508993
11586,0.38164616
11587,0.47858393
11588,0.41137016
11589,0.38122594
11590,0.40859705
11591,0.5299877
11592,0.48473915
11593,0.5023908
11594,0.4834398
11595,0.5759954
11596,0.5721025
11597,0.5067831
11598,0.61023146
11599,0.49195668
11600,0.4575291
11601,0.6489414
11602,0.409381
11603,0.5958978
11604,0.38125086
11605,0.46255836
11606,0.4124449
11607,0.5478556
11608,0.50307053
11609,0.584205
11610,0.53148377
11611,0.7346806
11612,0.4799885
11613,0.38348868
11614,0.52968806
11615,0.62305075
11616,0.54217035
11617,0.3918222
11618,0.6064463
11619,0.53249896
11620,0.43088517
11621,0.5567004
11622,0.5807108
11623,0.61720634
11624,0.4180906
11625,0.4894084
11626,0.42274356
11627,0.45362213
11628,0.63936394
11629,0.50124764
11630,0.4803881
11631,0.5702017
11632,0.40150747
11633,0.44515413
11634,0.41361362
11635,0.43704936
11636,0.5490819
11637,0.6404098
11638,0.44639513
11639,0.5622949
11640,0.48741707
11641,0.37793377
11642,0.56988686
11643,0.7366577
11644,0.34434468
11645,0.66669977
11646,0.45392397
11647,0.38538066
11648,0.50093013
11649,0.62884146
11650,0.5146989
11651,0.5092159
11652,0.8001661
11653,0.46419868
11654,0.6897325
11655,0.6576017
11656,0.5817276
11657,0.5100585
11658,0.4464415
11659,0.5464354
11660,0.6258849
11661,0.5037437
11662,0.500834
11663,0.5585175
11664,0.5647885
11665,0.3953347
11666,0.45765808
11667,0.53212917
11668,0.5161716
11669,0.4746744
11670,0.6271765
11671,0.4223378
11672,0.5897172
11673,0.4539199
11674,0.13184112
11675,0.46426758
11676,0.61077684
11677,0.55787975
11678,0.51630026
11679,0.59498715
11680,0.5677614
11681,0.5522771
11682,0.35610282
11683,0.4666673
11684,0.4745557
11685,0.4919588
11686,0.54385173
11687,0.4477607
11688,0.43402803
11689,0.5418987
11690,0.6014598
11691,0.50564563
11692,0.69136983
11693,0.3657734
11694,0.579911
11695,0.44347832
11696,0.4575285
11697,0.613973
11698,0.5346529
11699,0.54141104
11700,0.38729388
11701,0.4711994
11702,0.4061298
11703,0.60231113
11704,0.59670895
11705,0.58063805
11706,0.46189836
11707,0.42990956
11708,0.42026287
11709,0.5053717
11710,0.4665223
11711,0.34900948
11712,0.45633674
11713,0.4693865
11714,0.5241415
11715,0.6186795
11716,0.6570285
11717,0.42479846
11718,0.40723118
11719,0.540807
11720,0.47740546
11721,0.5397732
11722,0.5361324
11723,0.5261478
11724,0.5097985
11725,0.5460339
11726,0.5657662
11727,0.4920817
11728,0.41874233
11729,0.50677323
11730,0.3864761
11731,0.5971762
11732,0.47684345
11733,0.53518724
11734,0.45361993
11735,0.6320205
11736,0.62595344
11737,0.51779157
11738,0.5060325
11739,0.66689616
11740,0.41685516
11741,0.42731625
11742,0.6688575
11743,0.6359794
11744,0.46140933
11745,0.708046
11746,0.45184067
11747,0.3462803
11748,0.4786942
11749,0.5196484
11750,0.40275437
11751,0.37408593
11752,0.5364262
11753,0.45288074
11754,0.394996
11755,0.5811571
11756,0.43092763
11757,0.70215183
11758,0.57426375
11759,0.52080816
11760,0.46234655
11761,0.45012876
11762,0.49362814
11763,0.48961946
11764,0.5158551
11765,0.3529138
11766,0.39910394
11767,0.3781304
11768,0.6598039
11769,0.36947426
11770,0.65908605
11771,0.5494213
11772,0.4879812
11773,0.46867222
11774,0.70502305
11775,0.61959577
11776,0.39136145
11777,0.4340663
11778,0.36459762
11779,0.53056693
11780,0.7282361
11781,0.5125328
11782,0.45977193
11783,0.3996056
11784,0.41970766
11785,0.47994158
11786,0.55259866
11787,0.5701527
11788,0.5162404
11789,0.4960885
11790,0.33111224
11791,0.43420854
11792,0.5386753
11793,0.62132746
11794,0.51846015
11795,0.43654126
11796,0.47121644
11797,0.47296193
11798,0.8692151
11799,0.7204092
11800,0.4151449
11801,0.36625475
11802,0.5678381
11803,0.51633537
11804,0.46652943
11805,0.6102251
11806,0.44071418
11807,0.6088549
11808,0.5364196
11809,0.4954206
11810,0.50674284
11811,0.61417747
11812,0.34092042
11813,0.5401862
11814,0.42835122
11815,0.45785484
11816,0.5309259
11817,0.4743952
11818,0.46717027
11819,0.48205268
11820,0.49318537
11821,0.41488513
11822,0.60372114
11823,0.603785
11824,0.49956146
11825,0.5067188
11826,0.41835973
11827,0.4409344
11828,0.5144095
11829,0.48167765
11830,0.4745396
11831,0.6198513
11832,0.449583
11833,0.5688
11834,0.47170177
11835,0.48716113
11836,0.7559149
11837,0.37104434
11838,0.33764493
11839,0.5183205
11840,0.40500796
11841,0.30588052
11842,0.6155
11843,0.47677115
11844,0.5337822
11845,0.4683031
11846,0.54635894
11847,0.46651614
11848,0.6078192
11849,0.46747515
11850,0.6138991
11851,0.6348477
11852,0.5509391
11853,0.5399691
11854,0.46618915
11855,0.5292913
11856,0.5203449
11857,0.5024265
11858,0.50247633
11859,0.49195442
11860,0.45517254
11861,0.44692045
11862,0.58538026
11863,0.41589963
11864,0.5704234
11865,0.622537
11866,0.44815966
11867,0.45730153
11868,0.52538335
11869,0.5278998
11870,0.5300107
11871,0.50526476
11872,0.5745696
11873,0.455974
11874,0.66267
11875,0.46586296
11876,0.50850725
11877,0.6429887
11878,0.5681267
11879,0.54158914
11880,0.5752915
11881,0.3351946
11882,0.4915216
11883,0.56443596
