id,efficiency
10644,0.4186665
10645,0.39668941
10646,0.55316335
10647,0.5127378
10648,0.45598695
10649,0.50969815
10650,0.56269944
10651,0.40462106
10652,0.5047243
10653,0.57709605
10654,0.5221716
10655,0.5486079
10656,0.557643
10657,0.57529426
10658,0.44589227
10659,0.54097426
10660,0.41743043
10661,0.46630383
10662,0.4346129
10663,0.4010453
10664,0.4371705
10665,0.51708275
10666,0.45080602
10667,0.50288916
10668,0.5800308
10669,0.50693995
10670,0.5967751
10671,0.5640646
10672,0.42670575
10673,0.39300716
10674,0.40188912
10675,0.57201475
10676,0.64152336
10677,0.4349196
10678,0.6053054
10679,0.5551739
10680,0.6864919
10681,0.55419964
10682,0.32854408
10683,0.57011336
10684,0.5770794
10685,0.42925498
10686,0.45024982
10687,0.50132537
10688,0.45400348
10689,0.46922547
10690,0.43859637
10691,0.4045457
10692,0.5103024
10693,0.53840405
10694,0.734267
10695,0.55046165
10696,0.5918745
10697,0.4212564
10698,0.52482337
10699,0.54091185
10700,0.4947957
10701,0.5033419
10702,0.5507329
10703,0.61418474
10704,0.35882813
10705,0.49648878
10706,0.6067639
10707,0.4166847
10708,0.4390267
10709,0.5778421
10710,0.25516695
10711,0.59808606
10712,0.6433951
10713,0.3352335
10714,0.66785645
10715,0.5029851
10716,0.35656866
10717,0.53792423
10718,0.69134176
10719,0.365949
10720,0.42233878
10721,0.51484376
10722,0.5348211
10723,0.47232598
10724,0.52887404
10725,0.4252715
10726,0.45941547
10727,0.62718654
10728,0.5236557
10729,0.5036947
10730,0.48807853
10731,0.44505504
10732,0.4164254
10733,0.60173863
10734,0.6847942
10735,0.34583774
10736,0.5892698
10737,0.58236015
10738,0.43111834
10739,0.433896
10740,0.4891236
10741,0.6797494
10742,0.587066
10743,0.43453935
10744,0.39369828
10745,0.5498774
10746,0.61156815
10747,0.65006906
10748,0.51128495
10749,0.5021847
10750,0.42370155
10751,0.5019201
10752,0.51281047
10753,0.75085473
10754,0.5203634
10755,0.49728766
10756,0.5522256
10757,0.57843345
10758,0.5186017
10759,0.826362
10760,0.5632429
10761,0.4723935
10762,0.55878896
10763,0.7113364
10764,0.5811098
10765,0.48181868
10766,0.5206214
10767,0.39001802
10768,0.58145255
10769,0.7040947
10770,0.6084865
10771,0.5296999
10772,0.49913454
10773,0.425489
10774,0.5220527
10775,0.42408937
10776,0.5458902
10777,0.40260243
10778,0.6133169
10779,0.74169606
10780,0.5656844
10781,0.56492114
10782,0.5533312
10783,0.5986447
10784,0.44143632
10785,0.5513915
10786,0.5912128
10787,0.5405143
10788,0.38207483
10789,0.50236833
10790,0.652826
10791,0.46528023
10792,0.53018665
10793,0.8242283
10794,0.50262874
10795,0.43209088
10796,0.43447018
10797,0.48018333
10798,0.7013866
10799,0.4792943
10800,0.5537386
10801,0.64817375
10802,0.48980033
10803,0.52420855
10804,0.46809036
10805,0.78433836
10806,0.46073917
10807,0.53697103
10808,0.44925907
10809,0.4041361
10810,0.5066004
10811,0.4430156
10812,0.42116717
10813,0.40159428
10814,0.57899797
10815,0.6343201
10816,0.44449878
10817,0.43061683
10818,0.46318236
10819,0.5653926
10820,0.59020835
10821,0.59781706
10822,0.51810926
10823,0.61540234
10824,0.46559453
10825,0.44585943
10826,0.37679678
10827,0.49624836
10828,0.45488152
10829,0.5190993
10830,0.452988
10831,0.47129017
10832,0.4864191
10833,0.4715059
10834,0.6198314
10835,0.68267566
10836,0.8146535
10837,0.47870892
10838,0.5313752
10839,0.4815904
10840,0.5519264
10841,0.5113418
10842,0.5250295
10843,0.60329616
10844,0.4860072
10845,0.8599098
10846,0.42870954
10847,0.55376726
10848,0.60367346
10849,0.489222
10850,0.642392
10851,0.7366777
10852,0.75328255
10853,0.5249504
10854,0.38316405
10855,0.5629931
10856,0.57486147
10857,0.4990522
10858,0.44343504
10859,0.4704846
10860,0.44897044
10861,0.6580388
10862,0.51141083
10863,0.43927526
10864,0.5704545
10865,0.44422588
10866,0.55152005
10867,0.5819239
10868,0.37794346
10869,0.47033748
10870,0.500762
10871,0.47369003
10872,0.5346633
10873,0.62781686
10874,0.6153872
10875,0.5238172
10876,0.44923732
10877,0.57215893
10878,0.43155515
10879,0.44100666
10880,0.54719293
10881,0.41910768
10882,0.41233203
10883,0.49929416
10884,0.6594354
10885,0.5442717
10886,0.47320548
10887,0.4861638
10888,0.47213772
10889,0.5495887
10890,0.65780026
10891,0.4540571
10892,0.46571085
10893,0.38456166
10894,0.48114967
10895,0.49535972
10896,0.76556134
10897,0.39109784
10898,0.5021469
10899,0.51717603
10900,0.56889564
10901,0.55718195
10902,0.51973134
10903,0.34524748
10904,0.53753096
10905,0.6003298
10906,0.63044375
10907,0.37983453
10908,0.4668392
10909,0.43494886
10910,0.60019225
10911,0.41770655
10912,0.52426434
10913,0.5355343
10914,0.7809358
10915,0.66424125
10916,0.70095235
10917,0.65707827
10918,0.6151062
10919,0.47180948
10920,0.57212895
10921,0.4112998
10922,0.6291319
10923,0.41084975
10924,0.6069652
10925,0.47591412
10926,0.584602
10927,0.42646858
10928,0.5052516
10929,0.5593016
10930,0.53537315
10931,0.7289972
10932,0.38127625
10933,0.39468655
10934,0.41225618
10935,0.4502946
10936,0.68185353
10937,0.6259645
10938,0.42222455
10939,0.78016806
10940,0.60387385
10941,0.38771245
10942,0.41737747
10943,0.42570695
10944,0.49240527
10945,0.5214591
10946,0.4771384
10947,0.37511143
10948,0.41895634
10949,0.5135976
10950,0.55630165
10951,0.37865254
10952,0.37312093
10953,0.7313677
10954,0.42723343
10955,0.54277164
10956,0.38337138
10957,0.64819103
10958,0.37297234
10959,0.56103784
10960,0.6618643
10961,0.64251584
10962,0.4781696
10963,0.45571026
10964,0.5102722
10965,0.37237692
10966,0.5352304
10967,0.5479278
10968,0.5563879
10969,0.5415267
10970,0.42210332
10971,0.5278783
10972,0.5124025
10973,0.5615411
10974,0.50931615
10975,0.41961193
10976,0.45204702
10977,0.41248694
10978,0.45156202
10979,0.4679232
10980,0.6241027
10981,0.5156257
10982,0.48696187
10983,0.50187445
10984,0.5115821
10985,0.4162674
10986,0.36932856
10987,0.3775932
10988,0.525142
10989,0.61180305
10990,0.37328097
10991,0.5274919
10992,0.67888254
10993,0.7177122
10994,0.63928246
10995,0.57199055
10996,0.47041196
10997,0.636997
10998,0.46539417
10999,0.715474
11000,0.39171356
11001,0.46558994
11002,0.46133766
11003,0.66911465
11004,0.4973004
11005,0.49442488
11006,0.49568534
11007,0.7070577
11008,0.3875572
11009,0.5554708
11010,0.51698357
11011,0.3648608
11012,0.5043916
11013,0.53132635
11014,0.4358867
11015,0.37739593
11016,0.6001821
11017,0.35559604
11018,0.7354583
11019,0.758954
11020,0.6702989
11021,0.52510655
11022,0.7702683
11023,0.7565162
11024,0.5074129
11025,0.65947527
11026,0.47703
11027,0.47926736
11028,0.36246935
11029,0.5076995
11030,0.48012885
11031,0.52021533
11032,0.40254787
11033,0.5300418
11034,0.44002232
11035,0.5234698
11036,0.40504414
11037,0.6115782
11038,0.5024993
11039,0.46794876
11040,0.59529006
11041,0.4709342
11042,0.50880665
11043,0.5662952
11044,0.42915237
11045,0.38711458
11046,0.5627868
11047,0.53458
11048,0.5730458
11049,0.5966634
11050,0.54033405
11051,0.53888106
11052,0.5578904
11053,0.38787052
11054,0.4510219
11055,0.560871
11056,0.4111726
11057,0.47487968
11058,0.3810774
11059,0.41951656
11060,0.55870724
11061,0.44609618
11062,0.4870862
11063,0.5555155
11064,0.4466853
11065,0.6583715
11066,0.46790203
11067,0.47672677
11068,0.46868718
11069,0.49890292
11070,0.5076449
11071,0.52074784
11072,0.5654122
11073,0.4560498
11074,0.4478513
11075,0.49706164
11076,0.53241515
11077,0.55555016
11078,0.66091156
11079,0.4767493
11080,0.6109981
11081,0.55132055
11082,0.50047696
11083,0.40856418
11084,0.34705603
11085,0.5852756
11086,0.7585554
11087,0.72845095
11088,0.38592005
11089,0.5643001
11090,0.4480877
11091,0.4212092
11092,0.49251565
11093,0.45975608
11094,0.48704976
11095,0.54738516
11096,0.6340383
11097,0.5742437
11098,0.6191341
11099,0.47204825
11100,0.4469059
11101,0.52278835
11102,0.59174633
11103,0.41690785
11104,0.543943
11105,0.5025302
11106,0.51405954
11107,0.42645976
11108,0.5683311
11109,0.45345622
11110,0.4220961
11111,0.51061106
11112,0.2941455
11113,0.41119242
11114,0.60624737
11115,0.46334904
11116,0.48791656
11117,0.64082795
11118,0.52739584
11119,0.44079107
11120,0.46580708
11121,0.752751
11122,0.50715506
11123,0.61321265
11124,0.6771261
11125,0.40003297
11126,0.53509974
11127,0.57619274
11128,0.4879789
11129,0.5997027
11130,0.4409099
11131,0.5378787
11132,0.57163537
11133,0.6202157
11134,0.51754856
11135,0.5122468
11136,0.40131935
11137,0.506377
11138,0.54370666
11139,0.5163853
11140,0.5454328
11141,0.5668515
11142,0.44495362
11143,0.71646684
11144,0.38691038
11145,0.5130919
11146,0.6967727
11147,0.4919639
11148,0.62145615
11149,0.4958559
11150,0.58438474
11151,0.53463703
11152,0.5113479
11153,0.624785
11154,0.449332
11155,0.38907048
11156,0.52518594
11157,0.4955308
11158,0.50497067
11159,0.6144747
11160,0.70451385
11161,0.4282207
11162,0.3859992
11163,0.40548003
11164,0.461443
11165,0.39726722
11166,0.49368203
11167,0.5685733
11168,0.5284094
11169,0.60197335
11170,0.45850307
11171,0.5601125
11172,0.5427986
11173,0.48987636
11174,0.6262318
11175,0.5203575
11176,0.46200183
11177,0.6578178
11178,0.46732906
11179,0.6240817
11180,0.42341095
11181,0.48254034
11182,0.58538777
11183,0.47383654
11184,0.36416644
11185,0.5742063
11186,0.53778094
11187,0.36620292
11188,0.55651575
11189,0.46136558
11190,0.45800823
11191,0.44581074
11192,0.5960143
11193,0.4529687
11194,0.50341296
11195,0.623872
11196,0.53762186
11197,0.56221616
11198,0.6288278
11199,0.54713416
11200,0.43727756
11201,0.49855646
11202,0.57187957
11203,0.5830912
11204,0.46884197
11205,0.41893172
11206,0.6483263
11207,0.5647563
11208,0.6847532
11209,0.5942625
11210,0.45214605
11211,0.5565966
11212,0.3842093
11213,0.5245378
11214,0.4767034
11215,0.7026884
11216,0.7150412
11217,0.4089744
11218,0.4135547
11219,0.39680088
11220,0.58203346
11221,0.49512446
11222,0.4035169
11223,0.63111085
11224,0.5022266
11225,0.4966728
11226,0.45070526
11227,0.5434031
11228,0.44835076
11229,0.4690616
11230,0.45528212
11231,0.47985157
11232,0.62597895
11233,0.54163384
11234,0.47395605
11235,0.54359025
11236,0.6131193
11237,0.76741254
11238,0.46484607
11239,0.6137429
11240,0.46436614
11241,0.42402053
11242,0.37578878
11243,0.46969286
11244,0.7948693
11245,0.40541044
11246,0.47847608
11247,0.31755027
11248,0.4521571
11249,0.50091136
11250,0.38576722
11251,0.5109311
11252,0.40005353
11253,0.5520847
11254,0.41357693
11255,0.5073095
11256,0.41166297
11257,0.28412157
11258,0.54620224
11259,0.5053248
11260,0.51099855
11261,0.5362787
11262,0.49318928
11263,0.52846456
11264,0.56752944
11265,0.5129681
11266,0.5382551
11267,0.46073976
11268,0.43584815
11269,0.44232687
11270,0.4840077
11271,0.646653
11272,0.37946743
11273,0.49740195
11274,0.47868237
11275,0.41695783
11276,0.50183815
11277,0.6709027
11278,0.53180116
11279,0.47203866
11280,0.6141473
11281,0.38018662
11282,0.5601712
11283,0.67590415
11284,0.5767333
11285,0.6762879
11286,0.48351997
11287,0.71783
11288,0.5691094
11289,0.4706932
11290,0.5698207
11291,0.5093547
11292,0.570676
11293,0.59150535
11294,0.34111553
11295,0.40098917
11296,0.5239407
11297,0.46479344
11298,0.5353766
11299,0.4211713
11300,0.5429177
11301,0.52560586
11302,0.43300068
11303,0.45906475
11304,0.5267935
11305,0.5866804
11306,0.30866408
11307,0.41745606
11308,0.5588552
11309,0.6615679
11310,0.45890334
11311,0.5123323
11312,0.617358
11313,0.53541607
11314,0.45247015
11315,0.50354594
11316,0.4342409
11317,0.6429412
11318,0.54805565
11319,0.48535132
11320,0.5513532
11321,0.5147487
11322,0.5125958
11323,0.45837396
11324,0.61916393
11325,0.575855
11326,0.3747571
11327,0.6415614
11328,0.5948044
11329,0.4345912
11330,0.5282731
11331,0.54014975
11332,0.47059485
11333,0.3388425
11334,0.49211743
11335,0.5827372
11336,0.5707673
11337,0.42995623
11338,0.3744461
11339,0.49628547
11340,0.49751288
11341,0.61885446
11342,0.5512767
11343,0.68412817
11344,0.43331492
11345,0.42206213
11346,0.51207185
11347,0.49841374
11348,0.41859612
11349,0.4793883
11350,0.5846302
11351,0.48794046
11352,0.7073516
11353,0.5824838
11354,0.45362878
11355,0.52380514
11356,0.3697851
11357,0.44923902
11358,0.55415976
11359,0.50000584
11360,0.48719898
11361,0.38911876
11362,0.4226988
11363,0.6396489
11364,0.55689603
11365,0.5558124
11366,0.523923
11367,0.5067546
11368,0.44441327
11369,0.50893605
11370,0.5597217
11371,0.48550266
11372,0.8035904
11373,0.4911419
11374,0.29089978
11375,0.43421122
11376,0.514001
11377,0.4588574
11378,0.379725
11379,0.5718212
11380,0.4814649
11381,0.4942587
11382,0.4748581
11383,0.4821513
11384,0.39589435
11385,0.5105055
11386,0.47661445
11387,0.58685786
11388,0.57400733
11389,0.53695637
11390,0.4811501
11391,0.53860456
11392,0.5404065
11393,0.54706097
11394,0.4386027
11395,0.49249938
11396,0.55744785
11397,0.51181555
11398,0.52045786
11399,0.5964804
11400,0.6165541
11401,0.5686162
11402,0.46801743
11403,0.6480741
11404,0.46392167
11405,0.5487514
11406,0.47857165
11407,0.4053388
11408,0.40743142
11409,0.5071075
11410,0.6317582
11411,0.5652004
11412,0.59110117
11413,0.39775586
11414,0.5172664
11415,0.54683715
11416,0.4613062
11417,0.52247643
11418,0.6940695
11419,0.41504994
11420,0.4904719
11421,0.4796628
11422,0.5387662
11423,0.35881406
11424,0.46942863
11425,0.6936465
11426,0.50893384
11427,0.46142176
11428,0.5955518
11429,0.49285764
11430,0.45324755
11431,0.48803732
11432,0.40104112
11433,0.6084508
11434,0.43995145
11435,0.6303213
11436,0.63266087
11437,0.5511178
11438,0.5193943
11439,0.6410306
11440,0.5951436
11441,0.64682925
11442,0.51734895
11443,0.5494951
11444,0.5589973
11445,0.39342937
11446,0.6291139
11447,0.5216395
11448,0.6506192
11449,0.71705425
11450,0.6393119
11451,0.44531775
11452,0.41122606
11453,0.44651192
11454,0.58312297
11455,0.5174663
11456,0.41562554
11457,0.5641507
11458,0.4200462
11459,0.57197994
11460,0.5591255
11461,0.3349647
11462,0.45799512
11463,0.7859946
11464,0.46897092
11465,0.51863724
11466,0.48600197
11467,0.5632991
11468,0.5251662
11469,0.45079485
11470,0.47999576
11471,0.48715082
11472,0.49068758
11473,0.39435396
11474,0.69317085
11475,0.58167934
11476,0.47227615
11477,0.5790783
11478,0.47905403
11479,0.5505154
11480,0.51759005
11481,0.52028185
11482,0.4554379
11483,0.75208163
11484,0.5944356
11485,0.54578525
11486,0.6032989
11487,0.37561277
11488,0.46176085
11489,0.5164395
11490,0.5327656
11491,0.48703694
11492,0.41916004
11493,0.41194263
11494,0.48445252
11495,0.47368363
11496,0.5507228
11497,0.7308213
11498,0.4602715
11499,0.48195994
11500,0.5474543
11501,0.46063685
11502,0.40762195
11503,0.4960121
11504,0.6423504
11505,0.43767476
11506,0.57128924
11507,0.7079938
11508,0.4656159
11509,0.70577544
11510,0.37162602
11511,0.47169054
11512,0.55531573
11513,0.52456355
11514,0.69095796
11515,0.44873068
11516,0.52599216
11517,0.5447087
11518,0.48365813
11519,0.44053292
11520,0.48737577
11521,0.534636
11522,0.678222
11523,0.38702196
11524,0.5291284
11525,0.76502216
11526,0.41666266
11527,0.57880336
11528,0.6003698
11529,0.5707956
11530,0.5367813
11531,0.47828314
11532,0.544841
11533,0.47941533
11534,0.5877138
11535,0.5161623
11536,0.50115174
11537,0.52060276
11538,0.43386874
11539,0.42294016
11540,0.37180606
11541,0.57950324
11542,0.47360805
11543,0.46243972
11544,0.46521455
11545,0.5364508
11546,0.42577758
11547,0.59607005
11548,0.5576154
11549,0.48820102
11550,0.4785141
11551,0.4980802
11552,0.5951368
11553,0.6229187
11554,0.46082726
11555,0.46335992
11556,0.6070862
11557,0.40779087
11558,0.41048783
11559,0.5988577
11560,0.4447518
11561,0.47725934
11562,0.7139363
11563,0.63405836
11564,0.62479293
11565,0.6010816
11566,0.5446078
11567,0.5243969
11568,0.5501887
11569,0.6786943
11570,0.5460576
11571,0.58472
11572,0.4430064
11573,0.5902946
11574,0.48324618
11575,0.45947602
11576,0.7729381
11577,0.46834096
11578,0.6387312
11579,0.5282047
11580,0.43718734
11581,0.46164867
11582,0.44637212
11583,0.5364485
11584,0.56947905
11585,0.4514542
11586,0.3736499
11587,0.46808192
11588,0.41859967
11589,0.3832681
11590,0.39912227
11591,0.52644765
11592,0.49175102
11593,0.511517
11594,0.48253572
11595,0.57530427
11596,0.5515343
11597,0.50593925
11598,0.63391954
11599,0.50039876
11600,0.45477498
11601,0.6299587
11602,0.4218903
11603,0.5903402
11604,0.38326094
11605,0.47066438
11606,0.40939987
11607,0.5599612
11608,0.50897306
11609,0.58473384
11610,0.5291374
11611,0.75312245
11612,0.45574874
11613,0.37246034
11614,0.5406324
11615,0.6405964
11616,0.55124515
11617,0.37986904
11618,0.5643123
11619,0.53930867
11620,0.41866404
11621,0.547384
11622,0.56390804
11623,0.609699
11624,0.42677826
11625,0.4855154
11626,0.42164597
11627,0.46643063
11628,0.636532
11629,0.4878097
11630,0.49366793
11631,0.5629568
11632,0.38335916
11633,0.45041132
11634,0.4105146
11635,0.43532988
11636,0.54951686
11637,0.62948996
11638,0.44425234
11639,0.5628969
11640,0.49017403
11641,0.37513644
11642,0.56515163
11643,0.74278754
11644,0.35247964
11645,0.6748456
11646,0.4586175
11647,0.37583968
11648,0.50411147
11649,0.6373202
11650,0.5076885
11651,0.5118288
11652,0.811164
11653,0.47634298
11654,0.6130961
11655,0.66404665
11656,0.5823183
11657,0.50715107
11658,0.46118364
11659,0.5423688
11660,0.6219073
11661,0.49815845
11662,0.49335116
11663,0.57287234
11664,0.5653882
11665,0.39029166
11666,0.46285906
11667,0.54347765
11668,0.5249814
11669,0.46538946
11670,0.624608
11671,0.41108346
11672,0.5972403
11673,0.45052284
11674,0.14724366
11675,0.48684597
11676,0.61981344
11677,0.54360455
11678,0.5244994
11679,0.58636117
11680,0.55775356
11681,0.55197906
11682,0.35474703
11683,0.46255803
11684,0.46431735
11685,0.50656706
11686,0.5446981
11687,0.4442165
11688,0.4367457
11689,0.5257349
11690,0.6211844
11691,0.5024908
11692,0.688536
11693,0.35028464
11694,0.5778723
11695,0.44626662
11696,0.4750829
11697,0.6418013
11698,0.5315554
11699,0.5418192
11700,0.38013667
11701,0.4732508
11702,0.4066578
11703,0.5919602
11704,0.5959877
11705,0.5970102
11706,0.47737503
11707,0.42677647
11708,0.41327703
11709,0.50008786
11710,0.4577312
11711,0.35194707
11712,0.4487143
11713,0.48276165
11714,0.5230475
11715,0.6192899
11716,0.6553959
11717,0.40864798
11718,0.41193298
11719,0.5456381
11720,0.4817787
11721,0.5348455
11722,0.53924435
11723,0.53049153
11724,0.51256967
11725,0.5521754
11726,0.56711084
11727,0.49226356
11728,0.41546923
11729,0.5014331
11730,0.37974703
11731,0.5894876
11732,0.47223604
11733,0.52932304
11734,0.45214608
11735,0.6376619
11736,0.6294139
11737,0.5244636
11738,0.49887523
11739,0.6713231
11740,0.40220496
11741,0.42775023
11742,0.6452373
11743,0.6185753
11744,0.4780523
11745,0.71174985
11746,0.4437349
11747,0.35024506
11748,0.47335598
11749,0.5226943
11750,0.4038299
11751,0.35981596
11752,0.5355192
11753,0.45803985
11754,0.4002039
11755,0.5786035
11756,0.4330196
11757,0.71075964
11758,0.5656756
11759,0.5308838
11760,0.46696505
11761,0.45474347
11762,0.49420825
11763,0.4779925
11764,0.5136647
11765,0.3465012
11766,0.3949831
11767,0.37796712
11768,0.67528534
11769,0.37875307
11770,0.6378355
11771,0.53453106
11772,0.48980686
11773,0.4721501
11774,0.7128843
11775,0.61363417
11776,0.38880038
11777,0.42733282
11778,0.35687265
11779,0.5331764
11780,0.7500208
11781,0.52005744
11782,0.46530682
11783,0.39601168
11784,0.41228727
11785,0.4736806
11786,0.54289657
11787,0.5640693
11788,0.52590716
11789,0.49758095
11790,0.3269788
11791,0.41621813
11792,0.53599846
11793,0.61760277
11794,0.5187535
11795,0.42463976
11796,0.4684365
11797,0.47774756
11798,0.84632593
11799,0.7332137
11800,0.4080538
11801,0.36220038
11802,0.5665215
11803,0.51341194
11804,0.46413815
11805,0.60196155
11806,0.44101658
11807,0.60917693
11808,0.5416811
11809,0.5034125
11810,0.5151034
11811,0.6228638
11812,0.33948973
11813,0.5432224
11814,0.43396452
11815,0.46037966
11816,0.542711
11817,0.47292924
11818,0.46617594
11819,0.46616197
11820,0.5016344
11821,0.4177933
11822,0.58744544
11823,0.5895949
11824,0.49670583
11825,0.5182815
11826,0.4047209
11827,0.4487631
11828,0.5217187
11829,0.49254486
11830,0.4768514
11831,0.6217604
11832,0.4563554
11833,0.5706727
11834,0.4632804
11835,0.48881325
11836,0.7604856
11837,0.3683105
11838,0.35186827
11839,0.5106211
11840,0.40486044
11841,0.3189207
11842,0.61729175
11843,0.4872354
11844,0.53132993
11845,0.4582339
11846,0.5551565
11847,0.45926467
11848,0.5967356
11849,0.46330038
11850,0.6038648
11851,0.610081
11852,0.5575907
11853,0.543354
11854,0.46743467
11855,0.5258952
11856,0.5384064
11857,0.50610155
11858,0.50538737
11859,0.49138004
11860,0.45643088
11861,0.46610126
11862,0.57712203
11863,0.4103795
11864,0.582975
11865,0.6245756
11866,0.4409607
