id,efficiency
10750,0.42399886
10751,0.49142385
10752,0.5109318
10753,0.7446877
10754,0.51327616
10755,0.5051927
10756,0.5473827
10757,0.57833284
10758,0.5168095
10759,0.83129257
10760,0.5660517
10761,0.46929955
10762,0.5541827
10763,0.69712704
10764,0.5796994
10765,0.47731856
10766,0.5240062
10767,0.38999033
10768,0.5927584
10769,0.71755195
10770,0.59835446
10771,0.5210659
10772,0.496191
10773,0.4331157
10774,0.5279921
10775,0.41217902
10776,0.5443663
10777,0.40305182
10778,0.6145646
10779,0.7352773
10780,0.57149434
10781,0.5590943
10782,0.5547884
10783,0.5991488
10784,0.43440127
10785,0.55115086
10786,0.5981291
10787,0.54076654
10788,0.3782682
10789,0.50478595
10790,0.6307206
10791,0.46679693
10792,0.5232269
10793,0.8237193
10794,0.49894556
10795,0.43496588
10796,0.43103015
10797,0.4603997
10798,0.6959444
10799,0.46989623
10800,0.5471982
10801,0.65401995
10802,0.4870891
10803,0.52213055
10804,0.45808807
10805,0.75977254
10806,0.47236484
10807,0.5293601
10808,0.44602847
10809,0.39196897
10810,0.5019932
10811,0.43864164
10812,0.42412287
10813,0.39987117
10814,0.5809427
10815,0.6268424
10816,0.4498834
10817,0.42549792
10818,0.45716316
10819,0.5602313
10820,0.6042823
10821,0.59467375
10822,0.5230887
10823,0.6233832
10824,0.4624322
10825,0.42803243
10826,0.36258033
10827,0.47304147
10828,0.45441145
10829,0.5142114
10830,0.44781128
10831,0.475337
10832,0.47446308
10833,0.46470892
10834,0.63774616
10835,0.681583
10836,0.8143576
10837,0.46792573
10838,0.53664476
10839,0.47114208
10840,0.5617182
10841,0.5048697
10842,0.52538466
10843,0.6215873
10844,0.48278436
10845,0.8461261
10846,0.41478208
10847,0.55981016
10848,0.6024652
10849,0.49379462
10850,0.6404299
10851,0.74578345
10852,0.7472561
10853,0.51536965
10854,0.3794863
10855,0.57039165
10856,0.5862456
10857,0.48677656
10858,0.44131115
10859,0.4786137
10860,0.45434493
10861,0.6625818
10862,0.50159025
10863,0.427203
10864,0.5744341
10865,0.41891798
10866,0.5468255
10867,0.58843994
10868,0.38175413
10869,0.46763834
10870,0.4975821
10871,0.47283545
10872,0.53437746
10873,0.6255222
10874,0.6159178
10875,0.52454174
10876,0.44548023
10877,0.5700119
10878,0.4284425
10879,0.43711075
10880,0.54449034
10881,0.41256642
10882,0.4032141
10883,0.49602887
10884,0.6634552
10885,0.5374217
10886,0.4783028
10887,0.48050457
10888,0.46778396
10889,0.5405154
10890,0.64612544
10891,0.45639095
10892,0.47079265
10893,0.38693354
10894,0.48182568
10895,0.4829455
10896,0.76544046
10897,0.38539776
10898,0.5001599
10899,0.52485275
10900,0.56083316
10901,0.5514103
10902,0.51584274
10903,0.35560858
10904,0.52739614
10905,0.60133463
10906,0.6261182
10907,0.37830463
10908,0.46545464
10909,0.42484847
10910,0.6073821
10911,0.41148216
10912,0.506843
10913,0.5256491
10914,0.7748298
10915,0.6775079
10916,0.68555284
10917,0.6320855
10918,0.62413985
10919,0.47209808
10920,0.5586585
10921,0.41113657
10922,0.6300148
10923,0.4056348
10924,0.605297
10925,0.4714951
10926,0.57841814
10927,0.4189134
10928,0.51484954
10929,0.5566247
10930,0.55142796
10931,0.6947503
10932,0.38900572
10933,0.38723013
10934,0.40711147
10935,0.43654323
10936,0.68905777
10937,0.6416787
10938,0.4041261
10939,0.766814
10940,0.6112742
10941,0.38336954
10942,0.4069776
10943,0.39954653
10944,0.48046365
10945,0.5199599
10946,0.47411147
10947,0.38400227
10948,0.4194087
10949,0.5093376
10950,0.55585843
10951,0.38163778
10952,0.37600625
10953,0.70930815
10954,0.43094715
10955,0.5494562
10956,0.3795736
10957,0.640487
10958,0.3744394
10959,0.5754275
10960,0.65424603
10961,0.63862175
10962,0.4770389
10963,0.4530914
10964,0.5142973
10965,0.377999
10966,0.5380138
10967,0.5376193
10968,0.5549954
10969,0.53862935
10970,0.41428247
10971,0.5285629
10972,0.50271386
10973,0.56424004
10974,0.50083375
10975,0.4160567
10976,0.44421947
10977,0.41259342
10978,0.4513211
10979,0.47127655
10980,0.6266233
10981,0.5092893
10982,0.48706916
10983,0.4854762
10984,0.51270676
10985,0.40025017
10986,0.41854814
10987,0.3834288
10988,0.52312446
10989,0.6204646
10990,0.37997603
10991,0.5247739
10992,0.67741823
10993,0.71372586
10994,0.6333417
10995,0.56460553
10996,0.46878442
10997,0.6345995
10998,0.45903525
10999,0.7075109
11000,0.39988118
11001,0.46750683
11002,0.4630242
11003,0.67722845
11004,0.49769017
11005,0.4781065
11006,0.48404765
11007,0.7079053
11008,0.39494577
11009,0.5631977
11010,0.5172471
11011,0.3705995
11012,0.49994132
11013,0.5224176
11014,0.42954496
11015,0.38509145
11016,0.6017193
11017,0.36196974
11018,0.7262495
11019,0.7477742
11020,0.6601973
11021,0.523729
11022,0.7591436
11023,0.74736035
11024,0.51472384
11025,0.6661036
11026,0.47381276
11027,0.4713193
11028,0.36259034
11029,0.50555235
11030,0.4774469
11031,0.52633476
11032,0.40034527
11033,0.5249776
11034,0.428419
11035,0.5146096
11036,0.40113997
11037,0.6070613
11038,0.50674766
11039,0.4582737
11040,0.6122236
11041,0.4622974
11042,0.50891507
11043,0.5748256
11044,0.42296037
11045,0.3857354
11046,0.56262344
11047,0.5441
11048,0.58437324
11049,0.61335576
11050,0.5343506
11051,0.54039294
11052,0.56849754
11053,0.38804758
11054,0.45900863
11055,0.5662888
11056,0.40583307
11057,0.4803652
11058,0.37868005
11059,0.4048617
11060,0.55400586
11061,0.44257805
11062,0.47265974
11063,0.5577802
11064,0.43731162
11065,0.646293
11066,0.4661124
11067,0.4700735
11068,0.4639141
11069,0.49871835
11070,0.49092054
11071,0.5176105
11072,0.5715748
11073,0.44626212
11074,0.42692816
11075,0.49350366
11076,0.52993673
11077,0.55967647
11078,0.64948696
11079,0.47132984
11080,0.61861813
11081,0.54146194
11082,0.49427444
11083,0.41233343
11084,0.3577525
11085,0.58318406
11086,0.7709652
11087,0.76177126
11088,0.39082086
11089,0.56854194
11090,0.43237
11091,0.4190754
11092,0.49022654
11093,0.45218137
11094,0.48881337
11095,0.5325739
11096,0.65116626
11097,0.5790549
11098,0.6140702
11099,0.46760044
11100,0.43780464
11101,0.52399415
11102,0.5902592
11103,0.4084584
11104,0.54593474
11105,0.49543285
11106,0.5083699
11107,0.4188677
11108,0.570549
11109,0.45668375
11110,0.41966563
11111,0.5057073
11112,0.365985
11113,0.39541262
11114,0.60886806
11115,0.45989075
11116,0.48188064
11117,0.62810487
11118,0.51704913
11119,0.43786347
11120,0.4625109
11121,0.73011434
11122,0.50164133
11123,0.6116082
11124,0.6612814
11125,0.39492768
11126,0.52702194
11127,0.5694889
11128,0.4809846
11129,0.5916009
11130,0.43517655
11131,0.5361944
11132,0.5616864
11133,0.61894965
11134,0.5184117
11135,0.50157803
11136,0.3839592
11137,0.492121
11138,0.5273212
11139,0.511469
11140,0.55191875
11141,0.5780479
11142,0.43084693
11143,0.7040832
11144,0.3845197
11145,0.5074056
11146,0.70545375
11147,0.48595446
11148,0.625068
11149,0.47948828
11150,0.5965511
11151,0.51848125
11152,0.5090566
11153,0.60948247
11154,0.44456595
11155,0.40912455
11156,0.5267052
11157,0.49181467
11158,0.50363773
11159,0.6254043
11160,0.71060616
11161,0.4221586
11162,0.39722726
11163,0.4037712
11164,0.4636213
11165,0.3970556
11166,0.49468198
11167,0.5822564
11168,0.52915084
11169,0.60116667
11170,0.45750475
11171,0.5630627
11172,0.54565114
11173,0.4842033
11174,0.6433065
11175,0.52050596
11176,0.45996165
11177,0.644582
11178,0.46981907
11179,0.62837034
11180,0.4198016
11181,0.47739103
11182,0.59109694
11183,0.4755745
11184,0.37032092
11185,0.5771243
11186,0.52597433
11187,0.40107745
11188,0.56946295
11189,0.46484023
11190,0.45411345
11191,0.44220525
11192,0.60996884
11193,0.44424984
11194,0.48815635
11195,0.62702835
11196,0.5148686
11197,0.5615732
11198,0.62375003
11199,0.55716884
11200,0.4409315
11201,0.50059235
11202,0.5651401
11203,0.59201276
11204,0.45495573
11205,0.41130325
11206,0.64450276
11207,0.5639215
11208,0.67635673
11209,0.58633953
11210,0.45802155
11211,0.55074173
11212,0.3844196
11213,0.5164742
11214,0.46023804
11215,0.6963461
11216,0.70094293
11217,0.3978767
11218,0.40689084
11219,0.39663172
11220,0.58337677
11221,0.4975664
11222,0.39889202
11223,0.6257285
11224,0.4751188
11225,0.4949448
11226,0.4450712
11227,0.55304676
11228,0.4436622
11229,0.46749398
11230,0.4549559
11231,0.46925914
11232,0.6303935
11233,0.53840333
11234,0.47319582
11235,0.5483825
11236,0.6224907
11237,0.7501241
11238,0.46319267
11239,0.6220108
11240,0.4570776
11241,0.41561338
11242,0.38077897
11243,0.46282387
11244,0.7727991
11245,0.40350094
11246,0.46764517
11247,0.33442965
11248,0.44447097
11249,0.50619406
11250,0.3955816
11251,0.51053286
11252,0.39581174
11253,0.55233335
11254,0.40667364
11255,0.4977135
11256,0.40267053
11257,0.3461442
11258,0.5526166
11259,0.5006515
11260,0.5095567
11261,0.54247415
11262,0.48515168
11263,0.5312466
11264,0.5567578
11265,0.50294125
11266,0.5472622
11267,0.45883277
11268,0.41857126
11269,0.4177342
11270,0.46536782
11271,0.635156
11272,0.377555
11273,0.4968015
11274,0.46659985
11275,0.40999642
11276,0.5031845
11277,0.67930126
11278,0.53175795
11279,0.46816418
11280,0.62152755
11281,0.38523114
11282,0.5599608
11283,0.6734522
11284,0.5862006
11285,0.677884
11286,0.47709945
11287,0.6977535
11288,0.57696986
11289,0.46101573
11290,0.5661309
11291,0.50569826
11292,0.5740191
11293,0.5962775
11294,0.33763042
11295,0.39920977
11296,0.52578956
11297,0.4635661
11298,0.5316999
11299,0.420518
11300,0.5454112
11301,0.5201833
11302,0.42779607
11303,0.4545272
11304,0.53159773
11305,0.58514
11306,0.35041213
11307,0.41426605
11308,0.5597344
11309,0.6725709
11310,0.45594645
11311,0.50007004
11312,0.61209524
11313,0.53482515
11314,0.44058394
11315,0.49522093
11316,0.43421546
11317,0.6616458
11318,0.55397636
11319,0.49502665
11320,0.5548794
11321,0.5289824
11322,0.5112566
11323,0.4406339
11324,0.62116367
11325,0.573933
11326,0.37903482
11327,0.64305174
11328,0.5891803
11329,0.4263307
11330,0.53315353
11331,0.5381399
11332,0.46650374
11333,0.36075604
11334,0.48539814
11335,0.57972366
11336,0.5651166
11337,0.4319778
11338,0.3833256
11339,0.4886359
11340,0.47816655
11341,0.6169739
11342,0.54880255
11343,0.6836455
11344,0.41414008
11345,0.40060765
11346,0.50372636
11347,0.5001443
11348,0.41180387
11349,0.44166222
11350,0.5849719
11351,0.49165758
11352,0.68665844
11353,0.58381087
11354,0.4415213
11355,0.5178128
11356,0.3775622
11357,0.43923056
11358,0.5542883
11359,0.48882213
11360,0.4789667
11361,0.38713747
11362,0.4166845
11363,0.6305236
11364,0.5622019
11365,0.5568741
11366,0.52441734
11367,0.50180787
11368,0.41565412
11369,0.4977599
11370,0.562124
11371,0.47841388
11372,0.7903801
11373,0.48793104
11374,0.35405055
11375,0.4308115
11376,0.5108076
11377,0.45019585
11378,0.38388875
11379,0.5713336
11380,0.475933
11381,0.4808705
11382,0.4688132
11383,0.4741153
11384,0.39350328
11385,0.4958378
11386,0.47360498
11387,0.56694514
11388,0.5791655
11389,0.5372214
11390,0.48860112
11391,0.53317016
11392,0.52980715
11393,0.54024214
11394,0.42470342
11395,0.473533
11396,0.55518556
11397,0.5124154
11398,0.5116362
11399,0.5901463
11400,0.6085627
11401,0.57407975
11402,0.4611986
11403,0.650849
11404,0.45115766
11405,0.55123955
11406,0.47655657
11407,0.3936799
11408,0.4065632
11409,0.50110847
11410,0.6173066
11411,0.55613965
11412,0.59168315
11413,0.40443972
11414,0.501366
11415,0.54760826
11416,0.46433935
11417,0.516565
11418,0.6881317
11419,0.4029083
11420,0.4923761
11421,0.47396845
11422,0.5304895
11423,0.40831798
11424,0.4715159
11425,0.68834895
11426,0.5137374
11427,0.46058968
11428,0.58971035
11429,0.49444526
11430,0.44724795
11431,0.4849924
11432,0.3964495
11433,0.60319287
11434,0.42567632
11435,0.627051
11436,0.62342733
11437,0.5509329
11438,0.5128606
11439,0.64368653
11440,0.5958177
11441,0.63755506
11442,0.5117896
11443,0.54402035
11444,0.5577392
11445,0.38878378
11446,0.63282007
11447,0.51126146
11448,0.65322423
11449,0.7171347
11450,0.6600222
11451,0.44110852
11452,0.40601775
11453,0.44626173
11454,0.5735729
11455,0.5164848
11456,0.40774322
11457,0.5771038
11458,0.42138785
11459,0.5794338
11460,0.5650755
11461,0.34760302
11462,0.45226362
11463,0.76044667
11464,0.46776015
11465,0.5094314
11466,0.4781549
11467,0.56502193
11468,0.53984374
11469,0.442382
11470,0.46905795
11471,0.49340478
11472,0.4817275
11473,0.3855735
11474,0.6931997
11475,0.5850486
11476,0.45986703
11477,0.57780516
11478,0.46991894
11479,0.54597545
11480,0.5213399
11481,0.5162803
11482,0.44788483
11483,0.74757916
11484,0.5959583
11485,0.538981
11486,0.6069674
11487,0.42404115
11488,0.45789173
11489,0.51315117
11490,0.53653234
11491,0.48197275
11492,0.4133788
11493,0.40812442
11494,0.48106647
11495,0.4744306
11496,0.5543979
11497,0.73356205
11498,0.46277958
11499,0.47695005
11500,0.55050194
11501,0.4439083
11502,0.39969048
11503,0.49084267
11504,0.63226676
11505,0.43962747
11506,0.58099055
11507,0.70375174
11508,0.45545366
11509,0.693896
11510,0.3774048
11511,0.46450725
11512,0.547512
11513,0.53006244
11514,0.6753558
11515,0.447391
11516,0.523696
11517,0.55314165
11518,0.47635528
11519,0.430546
11520,0.47769338
11521,0.5341131
11522,0.6673458
11523,0.3893358
11524,0.5255603
11525,0.77123386
11526,0.41092804
11527,0.57754946
11528,0.6014388
11529,0.574919
11530,0.5361039
11531,0.47798827
11532,0.54241633
11533,0.47846413
11534,0.5947337
11535,0.51411176
11536,0.49474195
11537,0.5090822
11538,0.41726416
11539,0.4210477
11540,0.3806261
11541,0.5755233
11542,0.4524307
11543,0.46028545
11544,0.4632869
11545,0.5330695
11546,0.41163126
11547,0.6012337
11548,0.55121446
11549,0.47127652
11550,0.49402833
11551,0.50083643
11552,0.5956181
11553,0.607549
11554,0.46419746
11555,0.4557021
11556,0.5992427
11557,0.40757787
11558,0.4160967
11559,0.59873796
11560,0.4453085
11561,0.47459096
11562,0.72181916
11563,0.63568825
11564,0.6074901
11565,0.5978965
11566,0.54537904
11567,0.51146626
11568,0.5426397
11569,0.68301255
11570,0.54114807
11571,0.57046986
11572,0.44466448
11573,0.59227186
11574,0.48227432
11575,0.4404364
11576,0.76218385
11577,0.46513972
11578,0.64209175
11579,0.53044504
11580,0.43243635
11581,0.45217854
11582,0.44479793
11583,0.54151374
11584,0.56404227
11585,0.45046112
11586,0.3773071
11587,0.46930495
11588,0.40434453
11589,0.38630387
11590,0.39290205
11591,0.508683
11592,0.4807386
11593,0.48581594
11594,0.47933877
11595,0.5813806
11596,0.5542678
11597,0.5069865
11598,0.62090194
11599,0.49234954
11600,0.44592065
11601,0.64331275
11602,0.4121387
11603,0.59185034
11604,0.38140482
11605,0.46572074
11606,0.4039596
11607,0.5619661
11608,0.5050481
11609,0.59004563
11610,0.5331395
11611,0.7324922
11612,0.45397177
11613,0.3813772
11614,0.5321119
11615,0.6368481
11616,0.5523371
11617,0.38175216
11618,0.5579953
11619,0.53338414
11620,0.42128205
11621,0.54870015
11622,0.5887269
11623,0.6081184
11624,0.42362583
11625,0.46969113
11626,0.41709286
11627,0.47453773
11628,0.6305168
11629,0.48754346
11630,0.4945327
11631,0.5746805
11632,0.38471577
11633,0.44331118
11634,0.4031343
11635,0.43079585
11636,0.5563153
11637,0.6300283
11638,0.44645253
11639,0.5740776
11640,0.49310717
11641,0.373016
11642,0.57100636
11643,0.74305135
11644,0.34127027
11645,0.6577629
11646,0.4503271
11647,0.38917956
11648,0.4961294
11649,0.6341902
11650,0.51143247
11651,0.5128133
11652,0.79648536
11653,0.4756769
11654,0.61405474
11655,0.6570972
11656,0.5761519
11657,0.50100553
11658,0.45781177
11659,0.5563112
11660,0.61533904
11661,0.4945976
11662,0.4909262
11663,0.55810714
11664,0.5675208
11665,0.39080164
11666,0.45928794
11667,0.5350928
11668,0.52372
11669,0.45972553
11670,0.6339623
11671,0.40636954
11672,0.5910993
11673,0.43291646
11674,0.49283016
11675,0.47881505
11676,0.60126525
11677,0.54759485
11678,0.5200458
11679,0.59701777
11680,0.5566448
11681,0.55066305
11682,0.37858123
11683,0.46282357
11684,0.46109903
11685,0.49736878
11686,0.5429933
11687,0.436411
11688,0.42664856
11689,0.55352193
11690,0.6184475
11691,0.505398
11692,0.6951934
11693,0.38509408
11694,0.59040403
11695,0.44394916
11696,0.4707902
11697,0.633047
11698,0.5314032
11699,0.54394346
11700,0.38506594
11701,0.47317526
11702,0.40176278
11703,0.58778936
11704,0.5983064
11705,0.60592467
11706,0.4725188
11707,0.4239802
11708,0.40687138
11709,0.49372327
11710,0.44780418
11711,0.37475035
11712,0.4385689
11713,0.48269066
11714,0.51823884
11715,0.606296
11716,0.64870393
11717,0.40950778
11718,0.3960419
11719,0.54560393
11720,0.47808227
11721,0.548707
11722,0.53094196
11723,0.5383023
11724,0.50755614
11725,0.55306417
11726,0.5647497
11727,0.49202594
11728,0.40867
11729,0.50300896
11730,0.37500235
11731,0.5900955
11732,0.47597057
11733,0.53351766
11734,0.45279288
11735,0.64723116
11736,0.6297414
11737,0.52208304
11738,0.49826187
11739,0.6741681
11740,0.4038066
11741,0.42406178
11742,0.657305
11743,0.61743826
11744,0.46853587
11745,0.7110283
11746,0.4293732
11747,0.3576884
11748,0.46895707
11749,0.52851063
11750,0.4050957
11751,0.37604362
11752,0.5340479
11753,0.46191812
11754,0.38589555
11755,0.5769344
11756,0.42962757
11757,0.7010357
11758,0.5651129
11759,0.51403016
11760,0.45892614
11761,0.43857327
11762,0.4889804
11763,0.47102445
11764,0.49829155
11765,0.35556445
11766,0.39086053
11767,0.38001984
11768,0.6598241
11769,0.36828008
11770,0.65088487
11771,0.54692566
11772,0.48520222
11773,0.47007966
11774,0.7160929
11775,0.6248108
11776,0.38722655
11777,0.4245241
11778,0.36558288
11779,0.52177286
11780,0.732478
11781,0.51251376
11782,0.45391625
11783,0.40056977
11784,0.40475425
11785,0.46714583
11786,0.5436736
11787,0.55887485
11788,0.51172006
11789,0.49435776
11790,0.3666502
11791,0.41694787
11792,0.521708
11793,0.61524713
11794,0.5170244
11795,0.4204532
11796,0.47881624
11797,0.48194557
11798,0.847759
11799,0.7296294
11800,0.40616274
11801,0.37542722
11802,0.5717358
11803,0.51081395
11804,0.46561426
11805,0.60102534
11806,0.42922956
11807,0.6255834
11808,0.5399019
11809,0.49837506
11810,0.51008034
11811,0.61560506
11812,0.39004308
11813,0.5430988
11814,0.41534182
11815,0.46479565
11816,0.5293815
11817,0.46145043
11818,0.45161998
11819,0.46713278
11820,0.49712452
11821,0.4151708
11822,0.5932081
11823,0.5882582
11824,0.50367886
11825,0.49974263
11826,0.40459573
11827,0.43937862
11828,0.5250972
11829,0.48834452
11830,0.47146848
11831,0.6123732
11832,0.4404567
11833,0.5718746
11834,0.462572
11835,0.49096936
11836,0.756982
11837,0.37219173
11838,0.40020153
11839,0.5055661
11840,0.39693034
11841,0.46554044
11842,0.6338044
11843,0.48271066
11844,0.5283989
11845,0.45256186
11846,0.5517542
11847,0.45534045
11848,0.605454
11849,0.46039772
11850,0.60563314
11851,0.61913764
11852,0.54712266
11853,0.5382788
11854,0.4586363
11855,0.5339633
11856,0.5378401
11857,0.5066273
11858,0.49762687
11859,0.48177713
11860,0.45759007
11861,0.44148904
11862,0.582749
11863,0.4059493
11864,0.5775934
11865,0.6246817
11866,0.44335434
11867,0.45277894
11868,0.5242216
11869,0.5232806
11870,0.5328957
11871,0.5131231
11872,0.5724382
11873,0.45671064
11874,0.6720403
11875,0.45296407
11876,0.5113843
11877,0.6376846
11878,0.569573
11879,0.5545309
11880,0.5959241
11881,0.35492834
11882,0.47857568
11883,0.56871486
11884,0.52664393
11885,0.3742662
11886,0.5854713
11887,0.49516976
11888,0.6622139
11889,0.6091552
11890,0.554784
11891,0.71599144
11892,0.4245379
11893,0.4767076
11894,0.6595066
11895,0.53833085
11896,0.68108433
11897,0.49618512
11898,0.63682127
11899,0.49824888
11900,0.46874815
11901,0.722532
11902,0.41898662
11903,0.3963902
11904,0.66687906
11905,0.60994625
11906,0.5284669
11907,0.5393545
11908,0.3388343
11909,0.5352811
11910,0.47566012
11911,0.5357294
11912,0.5250017
11913,0.43697584
11914,0.5767871
11915,0.48496166
11916,0.4614665
11917,0.5047578
11918,0.44853568
11919,0.43811002
11920,0.5124643
11921,0.48998767
11922,0.52635276
11923,0.75263625
11924,0.43651444
11925,0.49749413
11926,0.652689
11927,0.46312112
11928,0.5074852
11929,0.55223083
11930,0.46319532
11931,0.66812897
11932,0.58176506
11933,0.371871
11934,0.4660557
11935,0.45536277
11936,0.7407261
11937,0.634874
11938,0.69115484
11939,0.5245536
11940,0.48947597
11941,0.5998459
11942,0.44001123
11943,0.8079076
11944,0.6333483
11945,0.56014985
11946,0.54959154
11947,0.42961836
11948,0.46983987
11949,0.34937087
11950,0.5074787
11951,0.44958934
11952,0.6110523
11953,0.5985896
11954,0.51275027
11955,0.51616526
11956,0.39768896
11957,0.63268954
11958,0.43867147
11959,0.6466077
11960,0.5406056
11961,0.6337157
11962,0.57473415
11963,0.53660715
11964,0.5618391
11965,0.39349404
