id,efficiency
10762,0.55740803
10763,0.6964685
10764,0.57957006
10765,0.47879118
10766,0.526573
10767,0.38434455
10768,0.5915994
10769,0.72943825
10770,0.61244315
10771,0.5274583
10772,0.48519176
10773,0.42895257
10774,0.52388465
10775,0.4062473
10776,0.5457237
10777,0.4062137
10778,0.6168893
10779,0.7502678
10780,0.56305516
10781,0.5551283
10782,0.5618337
10783,0.5949288
10784,0.4359162
10785,0.5488913
10786,0.5987598
10787,0.5352139
10788,0.35867038
10789,0.5000344
10790,0.6425618
10791,0.4642659
10792,0.5213429
10793,0.8412275
10794,0.4914941
10795,0.4261654
10796,0.42777792
10797,0.46566784
10798,0.71317834
10799,0.47094887
10800,0.55425864
10801,0.64890695
10802,0.48459354
10803,0.52607334
10804,0.45709053
10805,0.7861559
10806,0.4794267
10807,0.52989537
10808,0.44448724
10809,0.38112572
10810,0.5077683
10811,0.44600654
10812,0.41598174
10813,0.3958107
10814,0.5781385
10815,0.6338168
10816,0.43633366
10817,0.41685998
10818,0.4524711
10819,0.56847346
10820,0.5929164
10821,0.59067035
10822,0.516445
10823,0.6131718
10824,0.46304289
10825,0.4389871
10826,0.37912065
10827,0.4964437
10828,0.44197938
10829,0.5124649
10830,0.44275352
10831,0.48270088
10832,0.494011
10833,0.46111518
10834,0.63130474
10835,0.68780595
10836,0.8410247
10837,0.48030296
10838,0.52544063
10839,0.478309
10840,0.55377585
10841,0.50324166
10842,0.5299468
10843,0.6040503
10844,0.47747955
10845,0.8655834
10846,0.4282843
10847,0.57343394
10848,0.6012471
10849,0.4840342
10850,0.6546281
10851,0.74660444
10852,0.76075345
10853,0.5182608
10854,0.375963
10855,0.58088994
10856,0.58407915
10857,0.4958362
10858,0.44482395
10859,0.46175092
10860,0.44897416
10861,0.69720644
10862,0.4976764
10863,0.43610018
10864,0.5764754
10865,0.43786594
10866,0.55457264
10867,0.59131956
10868,0.37453052
10869,0.4668676
10870,0.4963814
10871,0.45791966
10872,0.5370763
10873,0.6360285
10874,0.6236132
10875,0.52021706
10876,0.44419596
10877,0.568633
10878,0.42676395
10879,0.43207997
10880,0.54064995
10881,0.41112503
10882,0.4150412
10883,0.5048439
10884,0.6844139
10885,0.54361534
10886,0.47753155
10887,0.47258484
10888,0.46568158
10889,0.53994125
10890,0.6446623
10891,0.4544076
10892,0.4621938
10893,0.38440415
10894,0.4879992
10895,0.49387497
10896,0.76028943
10897,0.3938747
10898,0.50497043
10899,0.5235123
10900,0.5807931
10901,0.55210924
10902,0.5164168
10903,0.33647865
10904,0.51880985
10905,0.61182326
10906,0.63130575
10907,0.369706
10908,0.4648317
10909,0.4399042
10910,0.61646926
10911,0.40673497
10912,0.50857806
10913,0.53621703
10914,0.7946815
10915,0.6863486
10916,0.6858642
10917,0.6433652
10918,0.61630344
10919,0.47645977
10920,0.5755524
10921,0.40230516
10922,0.63348174
10923,0.40250403
10924,0.61111826
10925,0.4630634
10926,0.58424354
10927,0.42423904
10928,0.5049076
10929,0.55812836
10930,0.54143625
10931,0.67619264
10932,0.39110273
10933,0.38089654
10934,0.40564558
10935,0.44760308
10936,0.69143856
10937,0.6448257
10938,0.42604712
10939,0.784267
10940,0.61765975
10941,0.38567096
10942,0.40878785
10943,0.4132673
10944,0.48898867
10945,0.5224717
10946,0.47873423
10947,0.3873222
10948,0.41915357
10949,0.5101031
10950,0.56746346
10951,0.3847492
10952,0.37390953
10953,0.7222488
10954,0.42052612
10955,0.545762
10956,0.3789984
10957,0.6456897
10958,0.360461
10959,0.5625604
10960,0.650116
10961,0.64789224
10962,0.4883331
10963,0.4492169
10964,0.51146
10965,0.3790933
10966,0.5353533
10967,0.54028994
10968,0.5585844
10969,0.53698057
10970,0.41176876
10971,0.5232715
10972,0.50202346
10973,0.5590054
10974,0.5056074
10975,0.412149
10976,0.42872837
10977,0.39902538
10978,0.45564815
10979,0.4698636
10980,0.6385044
10981,0.50504255
10982,0.4829605
10983,0.50427306
10984,0.51930076
10985,0.39824036
10986,0.41677943
10987,0.39580947
10988,0.5235878
10989,0.625681
10990,0.38136807
10991,0.52150124
10992,0.6848055
10993,0.744305
10994,0.6344885
10995,0.57150626
10996,0.45440933
10997,0.64521515
10998,0.44908652
10999,0.70754343
11000,0.39735943
11001,0.46912456
11002,0.45344454
11003,0.68887824
11004,0.50170285
11005,0.4805289
11006,0.48155156
11007,0.7228869
11008,0.38244665
11009,0.5576736
11010,0.5075076
11011,0.35514584
11012,0.4917108
11013,0.53365844
11014,0.4273174
11015,0.36512905
11016,0.61039704
11017,0.36300012
11018,0.73044884
11019,0.764797
11020,0.6707572
11021,0.52095884
11022,0.769658
11023,0.7492899
11024,0.5072774
11025,0.6823579
11026,0.46106386
11027,0.47600013
11028,0.34161052
11029,0.50654805
11030,0.4797187
11031,0.51239264
11032,0.38882214
11033,0.52648735
11034,0.43521845
11035,0.5149118
11036,0.39850295
11037,0.6151995
11038,0.50390667
11039,0.46991026
11040,0.6026066
11041,0.47074878
11042,0.5103798
11043,0.56670827
11044,0.42834568
11045,0.38782498
11046,0.5612895
11047,0.54536676
11048,0.5872739
11049,0.6002578
11050,0.54682916
11051,0.5272107
11052,0.5739134
11053,0.38656497
11054,0.45872974
11055,0.5689138
11056,0.4067633
11057,0.47459885
11058,0.37945116
11059,0.4084647
11060,0.5510628
11061,0.4377692
11062,0.47834718
11063,0.56546396
11064,0.4446444
11065,0.6618871
11066,0.46470416
11067,0.4573874
11068,0.47190168
11069,0.49383736
11070,0.5044196
11071,0.52394545
11072,0.57354873
11073,0.44551504
11074,0.44245943
11075,0.49948686
11076,0.5477614
11077,0.5607486
11078,0.66633505
11079,0.4647954
11080,0.6150817
11081,0.5495149
11082,0.502502
11083,0.41488668
11084,0.33813965
11085,0.58204335
11086,0.7700797
11087,0.74447405
11088,0.38781834
11089,0.57202077
11090,0.4512502
11091,0.41752636
11092,0.5024178
11093,0.45038378
11094,0.48399603
11095,0.5470042
11096,0.6552104
11097,0.5700483
11098,0.6284284
11099,0.4726201
11100,0.4458018
11101,0.51946604
11102,0.5931101
11103,0.4100823
11104,0.5500256
11105,0.51724195
11106,0.5075506
11107,0.42438275
11108,0.56359303
11109,0.45796084
11110,0.42015558
11111,0.51148915
11112,0.3660035
11113,0.3952489
11114,0.61842656
11115,0.45209935
11116,0.4889173
11117,0.639784
11118,0.5268441
11119,0.43749356
11120,0.457438
11121,0.7484136
11122,0.5053107
11123,0.61945295
11124,0.66391814
11125,0.40152547
11126,0.53000003
11127,0.58489114
11128,0.48498017
11129,0.59990716
11130,0.43600556
11131,0.5407054
11132,0.58245814
11133,0.6106313
11134,0.52399254
11135,0.5051333
11136,0.38722396
11137,0.50758135
11138,0.52046174
11139,0.51627386
11140,0.54437065
11141,0.5752666
11142,0.4474773
11143,0.72823155
11144,0.38494444
11145,0.50749207
11146,0.7204481
11147,0.49503815
11148,0.63988477
11149,0.48667607
11150,0.6047977
11151,0.51732993
11152,0.5122243
11153,0.62645644
11154,0.44684166
11155,0.4023834
11156,0.5246167
11157,0.49778935
11158,0.50923836
11159,0.6339514
11160,0.71063215
11161,0.42370364
11162,0.38805297
11163,0.39892545
11164,0.4604661
11165,0.39080435
11166,0.49725276
11167,0.5673958
11168,0.5364831
11169,0.6010525
11170,0.44202816
11171,0.56190646
11172,0.5460468
11173,0.49169362
11174,0.6410119
11175,0.52193236
11176,0.46866825
11177,0.65685767
11178,0.4722802
11179,0.6352519
11180,0.42609796
11181,0.4863193
11182,0.58968645
11183,0.47571924
11184,0.35548225
11185,0.5782451
11186,0.51600385
11187,0.40523747
11188,0.57555646
11189,0.46222472
11190,0.46187934
11191,0.43783078
11192,0.60147876
11193,0.44702566
11194,0.4957201
11195,0.6300959
11196,0.5189037
11197,0.55890584
11198,0.63640034
11199,0.5604744
11200,0.42647085
11201,0.50484234
11202,0.5575757
11203,0.58746487
11204,0.46737617
11205,0.41964564
11206,0.65492785
11207,0.5528349
11208,0.6854759
11209,0.576532
11210,0.44139415
11211,0.5408344
11212,0.38092208
11213,0.5152783
11214,0.46415842
11215,0.70916545
11216,0.70445985
11217,0.40519544
11218,0.4138048
11219,0.39749137
11220,0.5863853
11221,0.5018764
11222,0.39192855
11223,0.6247403
11224,0.49311197
11225,0.49654567
11226,0.42635128
11227,0.5535738
11228,0.4549551
11229,0.46467373
11230,0.4517135
11231,0.4754446
11232,0.62689096
11233,0.55077976
11234,0.47030544
11235,0.543481
11236,0.63092726
11237,0.76756865
11238,0.46517926
11239,0.6219021
11240,0.45385852
11241,0.39455625
11242,0.37717703
11243,0.4596024
11244,0.7996496
11245,0.39115736
11246,0.4718471
11247,0.31259096
11248,0.4498635
11249,0.516695
11250,0.391468
11251,0.51181203
11252,0.39951667
11253,0.5497847
11254,0.41367483
11255,0.49691698
11256,0.4141283
11257,0.3291803
11258,0.56194913
11259,0.48764127
11260,0.5082669
11261,0.54059064
11262,0.49186555
11263,0.52557445
11264,0.5681836
11265,0.5137362
11266,0.55537343
11267,0.4445207
11268,0.44276288
11269,0.43806148
11270,0.46001455
11271,0.6392462
11272,0.37227425
11273,0.4872155
11274,0.47254187
11275,0.4064955
11276,0.50014806
11277,0.68332493
11278,0.52434504
11279,0.47650823
11280,0.6301969
11281,0.37463158
11282,0.5636802
11283,0.67244214
11284,0.5883747
11285,0.6815865
11286,0.47025058
11287,0.68940747
11288,0.5766154
11289,0.46861288
11290,0.56816554
11291,0.50400984
11292,0.5749001
11293,0.5979339
11294,0.3479812
11295,0.3919027
11296,0.5355163
11297,0.45986786
11298,0.53332484
11299,0.4239187
11300,0.5546532
11301,0.5099153
11302,0.42312872
11303,0.44548807
11304,0.5309399
11305,0.58206344
11306,0.33809754
11307,0.43070132
11308,0.5538189
11309,0.6710432
11310,0.45546296
11311,0.50286317
11312,0.61721385
11313,0.5300031
11314,0.4321428
11315,0.49479952
11316,0.43944418
11317,0.6724737
11318,0.549745
11319,0.48797983
11320,0.55785
11321,0.5307148
11322,0.50642115
11323,0.44736525
11324,0.62967104
11325,0.5641048
11326,0.36681542
11327,0.63599306
11328,0.60735285
11329,0.42599893
11330,0.5258859
11331,0.5407668
11332,0.45110312
11333,0.3404647
11334,0.47642604
11335,0.5858842
11336,0.5720135
11337,0.41701892
11338,0.3629588
11339,0.4895835
11340,0.48160815
11341,0.6283351
11342,0.54789996
11343,0.6896888
11344,0.43717185
11345,0.40479186
11346,0.5016606
11347,0.49759358
11348,0.40598914
11349,0.45330456
11350,0.5916497
11351,0.48848322
11352,0.69527465
11353,0.59336615
11354,0.4577521
11355,0.510517
11356,0.36740866
11357,0.4383369
11358,0.555641
11359,0.49747822
11360,0.4773538
11361,0.38592696
11362,0.41185737
11363,0.6292649
11364,0.5640592
11365,0.55029124
11366,0.5252486
11367,0.5106384
11368,0.4069834
11369,0.50970405
11370,0.55809575
11371,0.49551672
11372,0.81988037
11373,0.487498
11374,0.33743837
11375,0.42744848
11376,0.5284188
11377,0.4593072
11378,0.37244233
11379,0.5797522
11380,0.4720304
11381,0.4845469
11382,0.46126541
11383,0.48133472
11384,0.38830364
11385,0.5037643
11386,0.47652426
11387,0.5797576
11388,0.58036894
11389,0.5378065
11390,0.4785618
11391,0.53105253
11392,0.5366104
11393,0.5477012
11394,0.43772095
11395,0.47540355
11396,0.54763556
11397,0.5065095
11398,0.517455
11399,0.59820944
11400,0.621935
11401,0.57124406
11402,0.47299832
11403,0.6464613
11404,0.46278778
11405,0.5493082
11406,0.47965306
11407,0.39099455
11408,0.4039227
11409,0.48753136
11410,0.63393426
11411,0.56630063
11412,0.60134166
11413,0.39126557
11414,0.50779253
11415,0.5476278
11416,0.45189795
11417,0.52604103
11418,0.70436996
11419,0.42098784
11420,0.4960094
11421,0.4762037
11422,0.5338306
11423,0.4068957
11424,0.46112105
11425,0.707477
11426,0.50379604
11427,0.46949795
11428,0.5953683
11429,0.45981428
11430,0.4520222
11431,0.4876352
11432,0.39423275
11433,0.6066409
11434,0.4252513
11435,0.6325283
11436,0.64578694
11437,0.5513781
11438,0.5192077
11439,0.6482563
11440,0.594749
11441,0.6356017
11442,0.5023917
11443,0.5485048
11444,0.5613121
11445,0.37432244
11446,0.6504234
11447,0.51249874
11448,0.65950716
11449,0.73015434
11450,0.6496563
11451,0.44716415
11452,0.402658
11453,0.4364394
11454,0.57431304
11455,0.51916265
11456,0.40632796
11457,0.57360303
11458,0.4168614
11459,0.5739759
11460,0.56961226
11461,0.3443142
11462,0.44620574
11463,0.7750956
11464,0.47112247
11465,0.51660955
11466,0.49374285
11467,0.5637667
11468,0.51906043
11469,0.44784626
11470,0.47420812
11471,0.48646933
11472,0.4892814
11473,0.40125796
11474,0.693193
11475,0.5867421
11476,0.46771622
11477,0.58618385
11478,0.4726783
11479,0.5461189
11480,0.5147092
11481,0.51897424
11482,0.44378996
11483,0.75037825
11484,0.605911
11485,0.5386204
11486,0.62466437
11487,0.41305444
11488,0.46454045
11489,0.50498706
11490,0.5422323
11491,0.49140054
11492,0.41824412
11493,0.40770325
11494,0.48181283
11495,0.47630426
11496,0.56182903
11497,0.7455063
11498,0.473248
11499,0.478683
11500,0.5376122
11501,0.46765506
11502,0.40116593
11503,0.49527404
11504,0.6457624
11505,0.43784177
11506,0.5854114
11507,0.69700366
11508,0.46242762
11509,0.68027604
11510,0.3636425
11511,0.4586819
11512,0.54542536
11513,0.53763014
11514,0.68447715
11515,0.44682968
11516,0.5211776
11517,0.5491195
11518,0.4843629
11519,0.4342249
11520,0.4891945
11521,0.53513074
11522,0.6807198
11523,0.3868591
11524,0.5191366
11525,0.7849069
11526,0.41125375
11527,0.5834747
11528,0.6091471
11529,0.5831669
11530,0.53343385
11531,0.4670704
11532,0.55853903
11533,0.47687292
11534,0.59220463
11535,0.5175231
11536,0.49403498
11537,0.50890374
11538,0.43474227
11539,0.42618075
11540,0.3885832
11541,0.5800836
11542,0.47005174
11543,0.4584586
11544,0.46058574
11545,0.53425527
11546,0.41063383
11547,0.6023108
11548,0.54982036
11549,0.47226092
11550,0.49125925
11551,0.4888721
11552,0.5891624
11553,0.6149429
11554,0.45770624
11555,0.46695158
11556,0.6017472
11557,0.40969336
11558,0.41500962
11559,0.60097677
11560,0.4374257
11561,0.46923274
11562,0.73124003
11563,0.63564676
11564,0.61169654
11565,0.6061451
11566,0.54481614
11567,0.50582933
11568,0.54505235
11569,0.70237774
11570,0.5435548
11571,0.5852391
11572,0.44142202
11573,0.60244775
11574,0.46593776
11575,0.45402485
11576,0.8010702
11577,0.45752338
11578,0.6469326
11579,0.53520024
11580,0.43063167
11581,0.4686333
11582,0.45203122
11583,0.53165704
11584,0.5673089
11585,0.45266068
11586,0.36600566
11587,0.47179908
11588,0.40789706
11589,0.37171796
11590,0.39608178
11591,0.51398504
11592,0.48840603
11593,0.5007312
11594,0.48132864
11595,0.58539104
11596,0.5641884
11597,0.50947595
11598,0.6201124
11599,0.49623397
11600,0.44755736
11601,0.6331773
11602,0.401213
11603,0.59257704
11604,0.3811453
11605,0.45876843
11606,0.39510468
11607,0.55989546
11608,0.5048471
11609,0.59141695
11610,0.5329108
11611,0.7531232
11612,0.45608282
11613,0.36332843
11614,0.5337589
11615,0.63682216
11616,0.5351403
11617,0.37362486
11618,0.5731672
11619,0.538628
11620,0.43295503
11621,0.5527801
11622,0.5781098
11623,0.6102357
11624,0.421902
11625,0.4874139
11626,0.41857642
11627,0.4553785
11628,0.63852656
11629,0.47899225
11630,0.48196304
11631,0.58085734
11632,0.3862511
11633,0.445192
11634,0.40326342
11635,0.43728298
11636,0.55381703
11637,0.63888115
11638,0.43790594
11639,0.57836634
11640,0.48670694
11641,0.3638421
11642,0.56110156
11643,0.7523876
11644,0.3213373
11645,0.6776177
11646,0.45364082
11647,0.38315406
11648,0.50237083
11649,0.640846
11650,0.5087094
11651,0.5062151
11652,0.8332981
11653,0.46477106
11654,0.6324353
11655,0.6659289
11656,0.57674134
11657,0.5072647
11658,0.44977176
11659,0.55358976
11660,0.63330257
11661,0.5044198
11662,0.50409937
11663,0.5641586
11664,0.5647471
11665,0.39312214
11666,0.45421734
11667,0.544999
11668,0.5219559
11669,0.46638453
11670,0.63960654
11671,0.41127884
11672,0.5942285
11673,0.45268282
11674,0.4980668
11675,0.47924265
11676,0.5881687
11677,0.5516749
11678,0.5243241
11679,0.600245
11680,0.5637829
11681,0.54440534
11682,0.36879748
11683,0.47115174
11684,0.45261106
11685,0.4914147
11686,0.5453567
11687,0.44547543
11688,0.434388
11689,0.5279132
11690,0.6165967
11691,0.5098205
11692,0.7102735
11693,0.38747495
11694,0.5955701
11695,0.44592157
11696,0.4672791
11697,0.6273545
11698,0.53180915
11699,0.5444698
11700,0.37480217
11701,0.47795048
11702,0.4019702
11703,0.5865585
11704,0.604925
11705,0.601283
11706,0.46477848
11707,0.42786625
11708,0.40446046
11709,0.49160138
11710,0.46236467
11711,0.36280286
11712,0.44667745
11713,0.46615767
11714,0.50810534
11715,0.62371665
11716,0.6443651
11717,0.41421574
11718,0.3952148
11719,0.54895914
11720,0.48555136
11721,0.5330796
11722,0.53555363
11723,0.5376951
11724,0.51245826
11725,0.55387855
11726,0.56394964
11727,0.49830884
11728,0.41914502
11729,0.49654168
11730,0.37334856
11731,0.5893788
11732,0.46642664
11733,0.52623
11734,0.45568183
11735,0.6450628
11736,0.6253424
11737,0.52480125
11738,0.50020736
11739,0.6761189
11740,0.40286663
11741,0.41946656
11742,0.65471303
11743,0.62530875
11744,0.4620001
11745,0.70958406
11746,0.44413581
11747,0.35435852
11748,0.47561428
11749,0.52201205
11750,0.40649885
11751,0.36219808
11752,0.5389008
11753,0.45597568
11754,0.40124178
11755,0.57292455
11756,0.4154923
11757,0.7038969
11758,0.5748828
11759,0.5202705
11760,0.46911374
11761,0.4501332
11762,0.4967361
11763,0.47309798
11764,0.5129833
11765,0.3388438
11766,0.39096308
11767,0.36971432
11768,0.67899495
11769,0.38175815
11770,0.66331184
11771,0.54640174
11772,0.49320891
11773,0.46211207
11774,0.7279049
11775,0.62863827
11776,0.39438114
11777,0.42997965
11778,0.36550018
11779,0.52598006
11780,0.7098091
11781,0.5123097
11782,0.46314433
11783,0.4019156
11784,0.4092493
11785,0.46199703
11786,0.5363022
11787,0.5711118
11788,0.50795203
11789,0.48593584
11790,0.35553315
11791,0.4215031
11792,0.53802973
11793,0.62017363
11794,0.51137155
11795,0.4265444
11796,0.4733798
11797,0.4783787
11798,0.8839982
11799,0.7389545
11800,0.40248945
11801,0.3622852
11802,0.5772834
11803,0.5045331
11804,0.4614469
11805,0.6023855
11806,0.44360462
11807,0.6196003
11808,0.5359532
11809,0.5002395
11810,0.51264346
11811,0.62539756
11812,0.38477892
11813,0.5489115
11814,0.4365603
11815,0.45439538
11816,0.53137016
11817,0.46636328
11818,0.45922083
11819,0.46961057
11820,0.49302906
11821,0.40770498
11822,0.60517454
11823,0.5883967
11824,0.50098807
11825,0.5080913
11826,0.4023303
11827,0.43502688
11828,0.5234388
11829,0.49151397
11830,0.47972175
11831,0.6197909
11832,0.45780247
11833,0.5676687
11834,0.4660864
11835,0.48754862
11836,0.7669135
11837,0.36444476
11838,0.3914943
11839,0.5042647
11840,0.40538025
11841,0.46352896
11842,0.6312884
11843,0.48679045
11844,0.5291861
11845,0.4636538
11846,0.55432945
11847,0.45946768
11848,0.6112889
11849,0.46156728
11850,0.60414785
11851,0.6169184
11852,0.5514136
11853,0.54176086
11854,0.46490923
11855,0.54019165
11856,0.5368381
11857,0.5080917
11858,0.50864106
11859,0.4925271
11860,0.4485814
11861,0.44193348
11862,0.57824594
11863,0.40310627
11864,0.5826661
11865,0.62320673
11866,0.43902513
11867,0.46559024
11868,0.5245783
11869,0.53244364
11870,0.5283947
11871,0.5082095
11872,0.5690615
11873,0.4560041
11874,0.68460387
11875,0.46044663
11876,0.5156182
11877,0.63919973
11878,0.5749103
11879,0.54605436
11880,0.5843561
11881,0.34313184
11882,0.48224983
11883,0.57634485
11884,0.513533
11885,0.35334125
11886,0.59020895
11887,0.49100393
11888,0.6748993
11889,0.6083402
11890,0.5469008
11891,0.73870915
11892,0.4341423
11893,0.4860936
11894,0.6738508
11895,0.53817576
11896,0.6824967
11897,0.49014518
11898,0.640222
11899,0.5002712
11900,0.4748914
11901,0.7391406
11902,0.42383388
11903,0.39574283
11904,0.6731849
11905,0.6155807
11906,0.57523626
11907,0.54225135
11908,0.3208716
11909,0.5372059
11910,0.47373265
11911,0.544218
11912,0.5653644
11913,0.45190862
11914,0.55905735
11915,0.47829333
11916,0.46368948
11917,0.50478
11918,0.4474745
11919,0.45167986
11920,0.52192444
11921,0.4949076
11922,0.517112
11923,0.7807915
11924,0.4367973
11925,0.49118146
11926,0.655914
11927,0.46579418
11928,0.51759064
11929,0.5559965
11930,0.4345501
11931,0.66934735
11932,0.5886191
11933,0.3596193
11934,0.4704665
11935,0.46630597
11936,0.7529223
11937,0.64282936
11938,0.7063831
11939,0.52838606
11940,0.49624676
11941,0.6077626
11942,0.4561175
11943,0.8388492
11944,0.6362649
11945,0.5571502
11946,0.5501114
11947,0.43007484
11948,0.46038106
11949,0.34328142
11950,0.51089364
11951,0.44468898
11952,0.6088118
11953,0.6142472
11954,0.5261178
11955,0.5147414
11956,0.39997068
11957,0.6349089
11958,0.44483268
11959,0.6617097
11960,0.521014
11961,0.6380982
11962,0.57142156
11963,0.5398617
11964,0.56559086
11965,0.41113922
11966,0.43028352
11967,0.50994706
11968,0.40943503
11969,0.45980132
11970,0.51810247
11971,0.49246114
11972,0.5266375
11973,0.694196
11974,0.5289517
