id,efficiency
10756,0.5537386
10757,0.57452965
10758,0.5233852
10759,0.8395372
10760,0.5704181
10761,0.47050315
10762,0.563385
10763,0.68878776
10764,0.575616
10765,0.48441514
10766,0.5264564
10767,0.38944322
10768,0.5911418
10769,0.7115419
10770,0.6022933
10771,0.5315087
10772,0.5016184
10773,0.43964928
10774,0.5271299
10775,0.43151107
10776,0.5481847
10777,0.4054856
10778,0.61628306
10779,0.744435
10780,0.5712444
10781,0.56550866
10782,0.5594369
10783,0.5989014
10784,0.44366145
10785,0.5577852
10786,0.59479743
10787,0.54057515
10788,0.3848197
10789,0.49990168
10790,0.6358945
10791,0.47916082
10792,0.5194206
10793,0.8175838
10794,0.4947391
10795,0.4405572
10796,0.43927434
10797,0.47854802
10798,0.7048349
10799,0.47686607
10800,0.55654913
10801,0.64977634
10802,0.48493782
10803,0.53006226
10804,0.45319027
10805,0.7678694
10806,0.47887915
10807,0.5374868
10808,0.44906542
10809,0.39708412
10810,0.50950223
10811,0.4361757
10812,0.4266376
10813,0.40507236
10814,0.5772584
10815,0.6354179
10816,0.44041112
10817,0.4310475
10818,0.47197813
10819,0.569892
10820,0.5903501
10821,0.5898438
10822,0.52127063
10823,0.6215408
10824,0.4673773
10825,0.44874528
10826,0.37352344
10827,0.49504426
10828,0.45525038
10829,0.52322674
10830,0.44842193
10831,0.4759316
10832,0.4917109
10833,0.4644432
10834,0.626965
10835,0.6809172
10836,0.82615674
10837,0.47847694
10838,0.5322379
10839,0.48241436
10840,0.55703795
10841,0.5185616
10842,0.53097546
10843,0.62703186
10844,0.47602016
10845,0.8515697
10846,0.42651543
10847,0.55843484
10848,0.5958858
10849,0.48534894
10850,0.63747483
10851,0.73285335
10852,0.7557372
10853,0.5255583
10854,0.38654998
10855,0.5636155
10856,0.5777075
10857,0.4987652
10858,0.4546709
10859,0.46385035
10860,0.4578902
10861,0.67096037
10862,0.5143292
10863,0.43878606
10864,0.5685279
10865,0.45339224
10866,0.5515334
10867,0.5738872
10868,0.3846796
10869,0.47201297
10870,0.5048726
10871,0.48149088
10872,0.53540087
10873,0.6272968
10874,0.62540436
10875,0.52609533
10876,0.45690727
10877,0.57020986
10878,0.43585455
10879,0.44362742
10880,0.5471913
10881,0.41714454
10882,0.4103068
10883,0.5000845
10884,0.67366076
10885,0.5466513
10886,0.4776459
10887,0.48037916
10888,0.46671474
10889,0.547138
10890,0.6641214
10891,0.4658529
10892,0.45811626
10893,0.38811088
10894,0.47807625
10895,0.49831876
10896,0.752961
10897,0.38784972
10898,0.502997
10899,0.52369016
10900,0.56530464
10901,0.54471755
10902,0.50967777
10903,0.34655058
10904,0.53617233
10905,0.5982749
10906,0.62575585
10907,0.38378757
10908,0.46795505
10909,0.43559
10910,0.6194937
10911,0.41940835
10912,0.50720376
10913,0.5292732
10914,0.78431547
10915,0.6574876
10916,0.69112533
10917,0.6397996
10918,0.6165451
10919,0.4725992
10920,0.5706747
10921,0.42011863
10922,0.63518304
10923,0.41441548
10924,0.60904396
10925,0.47309142
10926,0.58597964
10927,0.42814255
10928,0.5046845
10929,0.56550074
10930,0.5403367
10931,0.70783275
10932,0.40019825
10933,0.40545622
10934,0.40942392
10935,0.4506555
10936,0.6763928
10937,0.63032997
10938,0.42677078
10939,0.7849276
10940,0.61582685
10941,0.39227882
10942,0.42470953
10943,0.42517194
10944,0.49112952
10945,0.5256936
10946,0.48532045
10947,0.38791412
10948,0.43144608
10949,0.5128297
10950,0.55289114
10951,0.39407322
10952,0.38631007
10953,0.70866823
10954,0.43831238
10955,0.55669916
10956,0.3864971
10957,0.6390425
10958,0.38170257
10959,0.5504667
10960,0.64289886
10961,0.64037895
10962,0.4812396
10963,0.45792475
10964,0.5139647
10965,0.38157725
10966,0.5372439
10967,0.54237145
10968,0.5521181
10969,0.5398206
10970,0.42222822
10971,0.5196961
10972,0.50586236
10973,0.57164973
10974,0.5111105
10975,0.41659355
10976,0.4602726
10977,0.40733877
10978,0.45828757
10979,0.46636298
10980,0.62605864
10981,0.51890457
10982,0.48746487
10983,0.49001366
10984,0.5207
10985,0.41960642
10986,0.42648134
10987,0.39782378
10988,0.5245134
10989,0.60881877
10990,0.3853618
10991,0.53088266
10992,0.6711103
10993,0.7222518
10994,0.6143633
10995,0.5771346
10996,0.45885962
10997,0.6365103
10998,0.45897573
10999,0.69657964
11000,0.40988147
11001,0.45731926
11002,0.46706957
11003,0.6855485
11004,0.4996894
11005,0.48887926
11006,0.48501804
11007,0.7154019
11008,0.38956684
11009,0.5642721
11010,0.51023746
11011,0.36857924
11012,0.50041354
11013,0.5335046
11014,0.43381977
11015,0.37868664
11016,0.605345
11017,0.3663086
11018,0.7398112
11019,0.7537313
11020,0.6653302
11021,0.53063124
11022,0.7590751
11023,0.74399203
11024,0.51050377
11025,0.67263174
11026,0.48051
11027,0.48140255
11028,0.36925367
11029,0.5061898
11030,0.48010382
11031,0.51429784
11032,0.39804104
11033,0.52910405
11034,0.43984234
11035,0.5250388
11036,0.4135812
11037,0.60404134
11038,0.5078471
11039,0.46207628
11040,0.5947042
11041,0.47003105
11042,0.5149408
11043,0.5724592
11044,0.42700168
11045,0.39441043
11046,0.5619562
11047,0.5439837
11048,0.57999945
11049,0.594486
11050,0.54043007
11051,0.52771294
11052,0.56014293
11053,0.39235008
11054,0.44877306
11055,0.5628188
11056,0.4122544
11057,0.47326273
11058,0.38002962
11059,0.422274
11060,0.5574068
11061,0.44196367
11062,0.48436353
11063,0.5605672
11064,0.44497785
11065,0.65612805
11066,0.4662217
11067,0.4681067
11068,0.4668565
11069,0.5038508
11070,0.5063289
11071,0.5230424
11072,0.5642221
11073,0.45375094
11074,0.4433865
11075,0.499224
11076,0.5294415
11077,0.55870044
11078,0.6553858
11079,0.47809386
11080,0.61152875
11081,0.546207
11082,0.4975103
11083,0.41673133
11084,0.35331902
11085,0.5932244
11086,0.77170914
11087,0.7225859
11088,0.39322
11089,0.5687782
11090,0.45954016
11091,0.42374304
11092,0.49933395
11093,0.45626795
11094,0.48873416
11095,0.5448811
11096,0.64353937
11097,0.5752412
11098,0.62085855
11099,0.48420534
11100,0.45398435
11101,0.5185193
11102,0.58994406
11103,0.41646388
11104,0.5424945
11105,0.5093706
11106,0.51668173
11107,0.42379344
11108,0.5705493
11109,0.45649022
11110,0.42734995
11111,0.5123885
11112,0.37342912
11113,0.4102285
11114,0.6208626
11115,0.46336
11116,0.4848478
11117,0.6399859
11118,0.5267809
11119,0.44603395
11120,0.4653451
11121,0.7446561
11122,0.51281923
11123,0.62461126
11124,0.6723653
11125,0.39883223
11126,0.5282538
11127,0.58641106
11128,0.49072802
11129,0.59091693
11130,0.44235054
11131,0.53594375
11132,0.56210804
11133,0.61551356
11134,0.52121127
11135,0.5177469
11136,0.39854524
11137,0.5080128
11138,0.53117687
11139,0.51967496
11140,0.5436219
11141,0.56807005
11142,0.4444774
11143,0.72658336
11144,0.3880097
11145,0.50336117
11146,0.7013895
11147,0.49403203
11148,0.62922204
11149,0.49909472
11150,0.58367866
11151,0.53671205
11152,0.50996673
11153,0.60824925
11154,0.4549515
11155,0.40718856
11156,0.5252841
11157,0.5009766
11158,0.50949377
11159,0.6124176
11160,0.7083132
11161,0.43024614
11162,0.38552493
11163,0.40741202
11164,0.46618432
11165,0.39463496
11166,0.49532112
11167,0.57431036
11168,0.5332246
11169,0.60277367
11170,0.45804384
11171,0.56633884
11172,0.5467723
11173,0.4880447
11174,0.6265812
11175,0.5283584
11176,0.45997873
11177,0.65326166
11178,0.4782954
11179,0.6151103
11180,0.43200785
11181,0.4783752
11182,0.5878135
11183,0.47880062
11184,0.3673918
11185,0.58249015
11186,0.5254973
11187,0.40867501
11188,0.56359047
11189,0.46302238
11190,0.45933405
11191,0.45003054
11192,0.6015337
11193,0.45182633
11194,0.4958565
11195,0.6213147
11196,0.5421586
11197,0.5514519
11198,0.61566895
11199,0.5463721
11200,0.4406761
11201,0.51303786
11202,0.57251793
11203,0.5750922
11204,0.47077936
11205,0.42012563
11206,0.6520603
11207,0.5576093
11208,0.68549573
11209,0.57878256
11210,0.45425677
11211,0.5505484
11212,0.39403003
11213,0.5228788
11214,0.4693372
11215,0.69965786
11216,0.70058197
11217,0.41300157
11218,0.41038963
11219,0.40277645
11220,0.5777638
11221,0.5041919
11222,0.40367356
11223,0.623038
11224,0.5204513
11225,0.49558887
11226,0.45240414
11227,0.54967594
11228,0.45798472
11229,0.47444513
11230,0.46192917
11231,0.4804551
11232,0.6130353
11233,0.5432399
11234,0.47511727
11235,0.54419744
11236,0.6194137
11237,0.75434375
11238,0.4676488
11239,0.6062244
11240,0.4675765
11241,0.4277232
11242,0.3873915
11243,0.46490285
11244,0.7894636
11245,0.41106093
11246,0.47329035
11247,0.33410352
11248,0.44488573
11249,0.51339495
11250,0.397077
11251,0.51342493
11252,0.40788606
11253,0.55660945
11254,0.42472577
11255,0.49865377
11256,0.4147152
11257,0.34228042
11258,0.5417942
11259,0.49063957
11260,0.51180774
11261,0.5412105
11262,0.49846914
11263,0.529389
11264,0.553979
11265,0.51570666
11266,0.5482766
11267,0.46027768
11268,0.4415412
11269,0.4547717
11270,0.46558756
11271,0.62880486
11272,0.38370103
11273,0.49995902
11274,0.4748348
11275,0.40621966
11276,0.5056085
11277,0.6593423
11278,0.53105056
11279,0.47927675
11280,0.6193143
11281,0.38321137
11282,0.55958223
11283,0.6687533
11284,0.5685857
11285,0.6598489
11286,0.47680944
11287,0.68163097
11288,0.57238877
11289,0.4710913
11290,0.56394434
11291,0.50695693
11292,0.562927
11293,0.5898967
11294,0.3531339
11295,0.4084199
11296,0.53542435
11297,0.47679955
11298,0.5259795
11299,0.4263009
11300,0.5422336
11301,0.53080255
11302,0.4378533
11303,0.45631498
11304,0.5301539
11305,0.5847641
11306,0.33663142
11307,0.43204033
11308,0.558299
11309,0.6534525
11310,0.46163702
11311,0.50500184
11312,0.61491567
11313,0.5331658
11314,0.4395328
11315,0.50260913
11316,0.44398937
11317,0.6498955
11318,0.54954207
11319,0.490514
11320,0.56153274
11321,0.5227753
11322,0.5065182
11323,0.46586287
11324,0.6261537
11325,0.57103616
11326,0.375265
11327,0.63823193
11328,0.5925481
11329,0.4354679
11330,0.5218031
11331,0.5471896
11332,0.46136838
11333,0.35953644
11334,0.49065906
11335,0.57660264
11336,0.56366795
11337,0.43223011
11338,0.3786471
11339,0.4952442
11340,0.48900113
11341,0.62539023
11342,0.55396235
11343,0.6880313
11344,0.44359547
11345,0.42296785
11346,0.50505537
11347,0.5030661
11348,0.41975296
11349,0.48462206
11350,0.58498883
11351,0.4829456
11352,0.6827118
11353,0.581834
11354,0.4626835
11355,0.5093317
11356,0.3754527
11357,0.44600683
11358,0.56039435
11359,0.48958468
11360,0.49007964
11361,0.38425243
11362,0.42578363
11363,0.6363275
11364,0.55238795
11365,0.55932903
11366,0.52205044
11367,0.50818723
11368,0.4474576
11369,0.50702155
11370,0.5597792
11371,0.4840158
11372,0.80437964
11373,0.4941293
11374,0.3508451
11375,0.43272
11376,0.5165122
11377,0.4635739
11378,0.38389045
11379,0.57283616
11380,0.47739455
11381,0.48831546
11382,0.4701136
11383,0.48460948
11384,0.3901555
11385,0.5129241
11386,0.48257753
11387,0.5896856
11388,0.5734771
11389,0.54139286
11390,0.48372853
11391,0.54081947
11392,0.53781646
11393,0.54153484
11394,0.43896043
11395,0.48166624
11396,0.5554838
11397,0.5080799
11398,0.52413046
11399,0.6029447
11400,0.62366784
11401,0.56939
11402,0.47453842
11403,0.648604
11404,0.47030413
11405,0.56485426
11406,0.4714916
11407,0.40742365
11408,0.41150013
11409,0.497384
11410,0.63452727
11411,0.5637146
11412,0.5919242
11413,0.41147357
11414,0.51117325
11415,0.54588705
11416,0.4625122
11417,0.52997905
11418,0.694956
11419,0.41893473
11420,0.49770758
11421,0.4830724
11422,0.54686713
11423,0.4094725
11424,0.4619551
11425,0.68498546
11426,0.5083143
11427,0.4730366
11428,0.5921113
11429,0.4609773
11430,0.45754212
11431,0.49150312
11432,0.40047044
11433,0.60331774
11434,0.43946183
11435,0.6315714
11436,0.63843805
11437,0.5573906
11438,0.51972353
11439,0.63411283
11440,0.60166436
11441,0.62392575
11442,0.5101675
11443,0.5369742
11444,0.54280806
11445,0.39458147
11446,0.6298085
11447,0.51152754
11448,0.65728205
11449,0.71316344
11450,0.65570635
11451,0.45134166
11452,0.41347176
11453,0.44697005
11454,0.57355183
11455,0.52112955
11456,0.4209601
11457,0.57060945
11458,0.42131388
11459,0.5820258
11460,0.56226355
11461,0.3490499
11462,0.449032
11463,0.7726165
11464,0.46744215
11465,0.511839
11466,0.4902257
11467,0.5602227
11468,0.52356625
11469,0.45423472
11470,0.4732369
11471,0.49152678
11472,0.49448824
11473,0.39248362
11474,0.67733616
11475,0.5806581
11476,0.4688289
11477,0.5829116
11478,0.47233284
11479,0.55103904
11480,0.516658
11481,0.5263227
11482,0.44285795
11483,0.74974287
11484,0.5978445
11485,0.5468684
11486,0.6132937
11487,0.43244016
11488,0.45941514
11489,0.51864564
11490,0.53548473
11491,0.48268056
11492,0.42573246
11493,0.40819895
11494,0.4899386
11495,0.46686018
11496,0.55092293
11497,0.73689747
11498,0.46873033
11499,0.48441437
11500,0.54763275
11501,0.46594143
11502,0.40969142
11503,0.4966322
11504,0.6440288
11505,0.44242686
11506,0.5690855
11507,0.70020735
11508,0.47229314
11509,0.715866
11510,0.37276244
11511,0.4651517
11512,0.5512218
11513,0.5312061
11514,0.6802214
11515,0.44508094
11516,0.5252808
11517,0.5492174
11518,0.48558292
11519,0.44174835
11520,0.4919375
11521,0.5294289
11522,0.6689404
11523,0.38698027
11524,0.53431845
11525,0.77665144
11526,0.41856486
11527,0.5844378
11528,0.59919244
11529,0.5708807
11530,0.53142756
11531,0.4736679
11532,0.5459742
11533,0.4842976
11534,0.58401495
11535,0.522916
11536,0.4864978
11537,0.5159548
11538,0.4295196
11539,0.42001137
11540,0.38541955
11541,0.5723044
11542,0.46691203
11543,0.4631003
11544,0.4675193
11545,0.5274664
11546,0.43937248
11547,0.5927582
11548,0.56103164
11549,0.48048183
11550,0.4916793
11551,0.49077415
11552,0.59951484
11553,0.63152194
11554,0.46855462
11555,0.45805627
11556,0.6125245
11557,0.43119705
11558,0.41843227
11559,0.59953666
11560,0.44495353
11561,0.47405878
11562,0.72354543
11563,0.6355675
11564,0.60484254
11565,0.60001266
11566,0.54572034
11567,0.5105788
11568,0.55002093
11569,0.6845664
11570,0.5585424
11571,0.58037007
11572,0.4435832
11573,0.5914655
11574,0.48471463
11575,0.4569068
11576,0.783858
11577,0.47338173
11578,0.6323844
11579,0.5276671
11580,0.44466716
11581,0.4604281
11582,0.4450303
11583,0.5347164
11584,0.56115556
11585,0.4517656
11586,0.37304682
11587,0.47154886
11588,0.42396322
11589,0.38661587
11590,0.4025414
11591,0.5288716
11592,0.49040672
11593,0.50419176
11594,0.48849857
11595,0.5747128
11596,0.5544935
11597,0.50702465
11598,0.61278754
11599,0.5048847
11600,0.4454996
11601,0.6283433
11602,0.43070084
11603,0.58542746
11604,0.38662124
11605,0.4732171
11606,0.41063723
11607,0.55943626
11608,0.51327384
11609,0.5970597
11610,0.53923124
11611,0.7422789
11612,0.44168246
11613,0.37105924
11614,0.5416822
11615,0.64548594
11616,0.5426316
11617,0.38352886
11618,0.56392455
11619,0.53864276
11620,0.43538874
11621,0.54455894
11622,0.574949
11623,0.633653
11624,0.43003824
11625,0.48654222
11626,0.41922104
11627,0.47111163
11628,0.62173223
11629,0.48566952
11630,0.50572246
11631,0.5683897
11632,0.3915138
11633,0.44873345
11634,0.41558003
11635,0.43944857
11636,0.5473303
11637,0.63286823
11638,0.44799975
11639,0.56327814
11640,0.49910808
11641,0.3835619
11642,0.56722456
11643,0.75060284
11644,0.35794827
11645,0.6843986
11646,0.4620935
11647,0.3928265
11648,0.5047146
11649,0.63008726
11650,0.51694244
11651,0.5107519
11652,0.8252244
11653,0.4863962
11654,0.59871733
11655,0.65716004
11656,0.57426727
11657,0.49377763
11658,0.461799
11659,0.5529219
11660,0.63942945
11661,0.5043156
11662,0.50027084
11663,0.56470454
11664,0.56416184
11665,0.4007736
11666,0.4575043
11667,0.5456418
11668,0.53037626
11669,0.46535295
11670,0.63336426
11671,0.4130293
11672,0.6024461
11673,0.44969288
11674,0.5027617
11675,0.48921868
11676,0.6137691
11677,0.553377
11678,0.5286549
11679,0.5830302
11680,0.5533446
11681,0.54198825
11682,0.38791287
11683,0.47232512
11684,0.46842772
11685,0.5079933
11686,0.5486752
11687,0.44825926
11688,0.4347082
11689,0.53989655
11690,0.6258029
11691,0.5064845
11692,0.7030817
11693,0.38538456
11694,0.5861413
11695,0.44744474
11696,0.48657277
11697,0.61959547
11698,0.5301724
11699,0.551144
11700,0.39309248
11701,0.47845212
11702,0.41313764
11703,0.5909299
11704,0.5965051
11705,0.5949025
11706,0.477405
11707,0.42380482
11708,0.41744614
11709,0.49648353
11710,0.46069875
11711,0.3833789
11712,0.45589504
11713,0.48506755
11714,0.5154321
11715,0.6180561
11716,0.6472067
11717,0.4142537
11718,0.41657642
11719,0.55110997
11720,0.48508194
11721,0.53444827
11722,0.5352968
11723,0.53405887
11724,0.51506466
11725,0.5586047
11726,0.5662911
11727,0.4943182
11728,0.41361496
11729,0.5103645
11730,0.3848735
11731,0.5902764
11732,0.46085036
11733,0.5303633
11734,0.45660773
11735,0.6339156
11736,0.63170856
11737,0.5286856
11738,0.4984492
11739,0.64940304
11740,0.4027846
11741,0.43071508
11742,0.64700186
11743,0.6212206
11744,0.47745192
11745,0.7076664
11746,0.44014278
11747,0.36507285
11748,0.47880825
11749,0.5350778
11750,0.4132522
11751,0.37575024
11752,0.5360711
11753,0.4675345
11754,0.40051094
11755,0.5716347
11756,0.43466136
11757,0.70931363
11758,0.5612739
11759,0.5323324
11760,0.46962535
11761,0.45878595
11762,0.4977573
11763,0.4675433
11764,0.5109791
11765,0.35410202
11766,0.39192867
11767,0.38144708
11768,0.66767055
11769,0.382363
11770,0.6535409
11771,0.54449415
11772,0.49532613
11773,0.47514856
11774,0.70958287
11775,0.60782504
11776,0.39564344
11777,0.42836952
11778,0.37081134
11779,0.5273798
11780,0.73171425
11781,0.5130911
11782,0.4685472
11783,0.40322244
11784,0.41998494
11785,0.4698613
11786,0.53922546
11787,0.5598927
11788,0.5164874
11789,0.49319953
11790,0.35977614
11791,0.43082598
11792,0.544086
11793,0.61586905
11794,0.52178967
11795,0.43384573
11796,0.4755377
11797,0.48466784
11798,0.8532277
11799,0.7408339
11800,0.41402212
11801,0.3725773
11802,0.5744089
11803,0.5137064
11804,0.46589443
11805,0.5987625
11806,0.44605723
11807,0.62259793
11808,0.54453033
11809,0.5084196
11810,0.5213391
11811,0.6259331
11812,0.39560807
11813,0.54673404
11814,0.42769745
11815,0.46524647
11816,0.54579544
11817,0.46386042
11818,0.4661829
11819,0.47997484
11820,0.4956887
11821,0.41550958
11822,0.5940306
11823,0.5800637
11824,0.5040344
11825,0.51888824
11826,0.4158175
11827,0.43701953
11828,0.5185995
11829,0.49590546
11830,0.4787987
11831,0.61214006
11832,0.4553188
11833,0.5683406
11834,0.46771038
11835,0.48735836
11836,0.7638984
11837,0.37091973
11838,0.40869582
11839,0.50902975
11840,0.39767838
11841,0.46257433
11842,0.6236611
11843,0.48726857
11844,0.5346426
11845,0.45984435
11846,0.55563116
11847,0.46195817
11848,0.59654576
11849,0.4668809
11850,0.6015182
11851,0.6016382
11852,0.5546126
11853,0.5428048
11854,0.47220254
11855,0.5358615
11856,0.53486836
11857,0.5054739
11858,0.50466776
11859,0.48668674
11860,0.4650091
11861,0.46615446
11862,0.5609342
11863,0.4169555
11864,0.57734793
11865,0.6212226
11866,0.4459871
11867,0.46413282
11868,0.5260878
11869,0.52807724
11870,0.53160566
11871,0.5277205
11872,0.5687986
11873,0.4656443
11874,0.6807184
11875,0.46217075
11876,0.51535225
11877,0.6395586
11878,0.5671837
11879,0.5428268
11880,0.5859779
11881,0.35858458
11882,0.49343213
11883,0.5618277
11884,0.5169125
11885,0.3639827
11886,0.5861381
11887,0.49324173
11888,0.6632354
11889,0.60827816
11890,0.5490727
11891,0.73046756
11892,0.4464073
11893,0.48702857
11894,0.6607103
11895,0.54557145
11896,0.69328976
11897,0.4957742
11898,0.6359102
11899,0.49778783
11900,0.4694678
11901,0.73488873
11902,0.4365481
11903,0.40140596
11904,0.6632514
11905,0.6148184
11906,0.5780706
11907,0.5340815
11908,0.335955
11909,0.5327863
11910,0.47620988
11911,0.5362423
11912,0.56206775
11913,0.45157075
11914,0.5711178
11915,0.48684332
11916,0.46124828
11917,0.51130354
11918,0.44901022
11919,0.45197782
11920,0.527535
11921,0.5034132
11922,0.5354291
11923,0.7664312
11924,0.4475194
11925,0.4913479
11926,0.65365213
11927,0.4710209
11928,0.51598036
11929,0.54991305
11930,0.45928207
11931,0.66432375
11932,0.6006522
11933,0.3725271
11934,0.4702787
11935,0.4826145
11936,0.74485457
11937,0.62817687
11938,0.6983709
11939,0.5189146
11940,0.49913415
11941,0.6057209
11942,0.45340428
11943,0.8209528
11944,0.6170725
11945,0.5474078
11946,0.5411987
11947,0.44033685
11948,0.466222
11949,0.34657034
11950,0.52075934
11951,0.44123057
11952,0.61460966
11953,0.60204923
11954,0.515541
11955,0.51977676
11956,0.4053373
11957,0.63832754
11958,0.44890326
11959,0.66110617
11960,0.5283259
11961,0.63450146
11962,0.56748855
11963,0.5394621
11964,0.5628496
11965,0.40708297
11966,0.43472517
11967,0.51539177
11968,0.4153727
11969,0.45729098
11970,0.5083743
11971,0.487676
11972,0.5253502
11973,0.6954472
11974,0.530805
