id,efficiency
10753,0.73201764
10754,0.5151404
10755,0.50057834
10756,0.5501976
10757,0.57780504
10758,0.5196017
10759,0.8315629
10760,0.5613357
10761,0.47611865
10762,0.55344415
10763,0.6928345
10764,0.57317626
10765,0.48246863
10766,0.5241063
10767,0.39089224
10768,0.58217317
10769,0.72001857
10770,0.6048025
10771,0.5228974
10772,0.4941525
10773,0.43917298
10774,0.52491224
10775,0.40843934
10776,0.5422615
10777,0.4078707
10778,0.6112092
10779,0.7357792
10780,0.5725163
10781,0.55653566
10782,0.5524367
10783,0.5896527
10784,0.4437504
10785,0.56013614
10786,0.5918047
10787,0.53310007
10788,0.37782443
10789,0.49820992
10790,0.6370377
10791,0.4674333
10792,0.52638483
10793,0.83208126
10794,0.49683714
10795,0.43579108
10796,0.42935446
10797,0.47226828
10798,0.70646405
10799,0.47306392
10800,0.55050075
10801,0.64682555
10802,0.49432966
10803,0.52637583
10804,0.4643358
10805,0.7583514
10806,0.48745206
10807,0.537496
10808,0.44947982
10809,0.3984313
10810,0.49917617
10811,0.44758642
10812,0.42515326
10813,0.40075296
10814,0.5778372
10815,0.62956095
10816,0.44567633
10817,0.42949212
10818,0.45038006
10819,0.5590433
10820,0.5901511
10821,0.5892029
10822,0.5192801
10823,0.60855603
10824,0.46524015
10825,0.44757262
10826,0.38304305
10827,0.5013339
10828,0.44497356
10829,0.5216762
10830,0.4511069
10831,0.47724703
10832,0.48871213
10833,0.46581396
10834,0.63841003
10835,0.6738978
10836,0.81124395
10837,0.48474526
10838,0.53139037
10839,0.47333476
10840,0.5562862
10841,0.49773642
10842,0.5210798
10843,0.5973233
10844,0.48291802
10845,0.86164236
10846,0.4283215
10847,0.5630085
10848,0.6021299
10849,0.48735377
10850,0.6458105
10851,0.7464858
10852,0.74422425
10853,0.51780415
10854,0.37620923
10855,0.56653285
10856,0.57841146
10857,0.48897883
10858,0.44163996
10859,0.48047587
10860,0.4584605
10861,0.66452575
10862,0.5070339
10863,0.43961996
10864,0.5725422
10865,0.4433313
10866,0.5475395
10867,0.5781594
10868,0.3891516
10869,0.47087735
10870,0.4884798
10871,0.4588104
10872,0.5306957
10873,0.625628
10874,0.6186938
10875,0.51906514
10876,0.44595522
10877,0.57066005
10878,0.43973258
10879,0.43877116
10880,0.5422922
10881,0.41621464
10882,0.42240557
10883,0.5036965
10884,0.6572945
10885,0.54631484
10886,0.4822125
10887,0.4855824
10888,0.46863
10889,0.54431844
10890,0.64730626
10891,0.45354146
10892,0.47013083
10893,0.3955505
10894,0.4907034
10895,0.50050145
10896,0.7513796
10897,0.3904651
10898,0.50387174
10899,0.52320397
10900,0.5703374
10901,0.5544706
10902,0.51461434
10903,0.3562771
10904,0.5308663
10905,0.6108658
10906,0.6355154
10907,0.37292433
10908,0.46161202
10909,0.44057536
10910,0.59679735
10911,0.41219968
10912,0.521021
10913,0.5363906
10914,0.7875383
10915,0.66459465
10916,0.69938594
10917,0.64606196
10918,0.61437637
10919,0.47700745
10920,0.563061
10921,0.40715483
10922,0.6242653
10923,0.40680435
10924,0.6116397
10925,0.46281394
10926,0.5801905
10927,0.42843327
10928,0.51278955
10929,0.5596637
10930,0.5407238
10931,0.7108438
10932,0.38696864
10933,0.3834139
10934,0.40838382
10935,0.448291
10936,0.68271524
10937,0.6434399
10938,0.4325727
10939,0.76001406
10940,0.61049116
10941,0.3965691
10942,0.41450366
10943,0.41419166
10944,0.49142694
10945,0.5226477
10946,0.4763367
10947,0.3779885
10948,0.4232428
10949,0.5055916
10950,0.5658686
10951,0.39826372
10952,0.38040012
10953,0.7147521
10954,0.42831
10955,0.5389782
10956,0.3882763
10957,0.6389252
10958,0.36611456
10959,0.5722154
10960,0.6439697
10961,0.639087
10962,0.48424333
10963,0.45399678
10964,0.5074421
10965,0.39041984
10966,0.5375999
10967,0.54689306
10968,0.5606358
10969,0.53847414
10970,0.41599032
10971,0.5280156
10972,0.50724083
10973,0.5500716
10974,0.5131588
10975,0.42341146
10976,0.4340954
10977,0.40949357
10978,0.4573813
10979,0.46119645
10980,0.6329158
10981,0.50698745
10982,0.48954865
10983,0.50960803
10984,0.5193013
10985,0.40336376
10986,0.32509223
10987,0.39308077
10988,0.52280664
10989,0.6131063
10990,0.3782014
10991,0.52340704
10992,0.6710421
10993,0.70727015
10994,0.63475454
10995,0.57061446
10996,0.4698708
10997,0.6377867
10998,0.4607878
10999,0.707772
11000,0.39177018
11001,0.4720169
11002,0.45472464
11003,0.67452127
11004,0.49505085
11005,0.48217404
11006,0.49235827
11007,0.71305525
11008,0.39476502
11009,0.5554844
11010,0.5183854
11011,0.3732326
11012,0.5005461
11013,0.53753155
11014,0.43217334
11015,0.386148
11016,0.60354483
11017,0.36415085
11018,0.73848695
11019,0.7490928
11020,0.6589303
11021,0.5229493
11022,0.76852113
11023,0.74186975
11024,0.509403
11025,0.66619986
11026,0.46501684
11027,0.478778
11028,0.3597892
11029,0.5074347
11030,0.48092806
11031,0.5171126
11032,0.4086374
11033,0.53258
11034,0.4470339
11035,0.5130154
11036,0.40497178
11037,0.60613763
11038,0.49812627
11039,0.46869633
11040,0.60627425
11041,0.47523203
11042,0.51111805
11043,0.5656877
11044,0.42857417
11045,0.3940685
11046,0.55702096
11047,0.54201555
11048,0.5811914
11049,0.6047145
11050,0.5428706
11051,0.5390925
11052,0.57047945
11053,0.3959026
11054,0.4570297
11055,0.5657994
11056,0.41241848
11057,0.4789337
11058,0.38368875
11059,0.41501084
11060,0.56322837
11061,0.4385899
11062,0.48564607
11063,0.56549615
11064,0.4505538
11065,0.65199596
11066,0.46952984
11067,0.4718042
11068,0.46649697
11069,0.50128925
11070,0.509807
11071,0.51945823
11072,0.5632709
11073,0.45207343
11074,0.45648685
11075,0.49844807
11076,0.54265547
11077,0.5570838
11078,0.65890133
11079,0.46797368
11080,0.6220126
11081,0.54868066
11082,0.50063825
11083,0.41932443
11084,0.35284796
11085,0.5816764
11086,0.7727646
11087,0.75347275
11088,0.3927926
11089,0.5693994
11090,0.45158416
11091,0.4220903
11092,0.50002724
11093,0.45454547
11094,0.49783257
11095,0.54129535
11096,0.6553
11097,0.5648016
11098,0.6219138
11099,0.4740673
11100,0.44117296
11101,0.5201931
11102,0.5861104
11103,0.41628218
11104,0.5505704
11105,0.507842
11106,0.5124976
11107,0.42480198
11108,0.5680039
11109,0.45219836
11110,0.4231545
11111,0.5078636
11112,0.31016564
11113,0.40387362
11114,0.6068061
11115,0.4574234
11116,0.49362108
11117,0.63274455
11118,0.52276546
11119,0.44353482
11120,0.4620655
11121,0.7351325
11122,0.49935386
11123,0.6080068
11124,0.654196
11125,0.40830457
11126,0.53463733
11127,0.5759074
11128,0.48439208
11129,0.5916307
11130,0.44256526
11131,0.5393206
11132,0.57572347
11133,0.61562556
11134,0.5210781
11135,0.51334363
11136,0.39235312
11137,0.51061326
11138,0.51948494
11139,0.5193437
11140,0.54294944
11141,0.5666564
11142,0.4436546
11143,0.7021935
11144,0.3945284
11145,0.5078375
11146,0.69905
11147,0.4944175
11148,0.62265974
11149,0.49556273
11150,0.5940467
11151,0.52816683
11152,0.51403165
11153,0.62101555
11154,0.44963524
11155,0.37884858
11156,0.52422184
11157,0.4999694
11158,0.50762224
11159,0.61882365
11160,0.70292383
11161,0.43304986
11162,0.39187947
11163,0.41023415
11164,0.4678027
11165,0.39526913
11166,0.4930695
11167,0.5646853
11168,0.53055596
11169,0.6013109
11170,0.4473473
11171,0.55348665
11172,0.54705757
11173,0.48893827
11174,0.64345336
11175,0.5241582
11176,0.47009966
11177,0.6466939
11178,0.45495343
11179,0.62674236
11180,0.43089175
11181,0.48234147
11182,0.58083403
11183,0.47439173
11184,0.3730631
11185,0.5783459
11186,0.529152
11187,0.3680502
11188,0.57747686
11189,0.4625066
11190,0.4614819
11191,0.43887812
11192,0.60690755
11193,0.45587492
11194,0.50082564
11195,0.62329394
11196,0.5233194
11197,0.55769163
11198,0.62686676
11199,0.55881155
11200,0.43234712
11201,0.5001246
11202,0.5630434
11203,0.58823985
11204,0.47234604
11205,0.4195922
11206,0.6485553
11207,0.55739105
11208,0.67807364
11209,0.5762131
11210,0.44604322
11211,0.5540548
11212,0.38816875
11213,0.5184479
11214,0.47495547
11215,0.69767654
11216,0.70885545
11217,0.40860587
11218,0.42545813
11219,0.40130177
11220,0.58122873
11221,0.49590793
11222,0.4046439
11223,0.61657184
11224,0.5036769
11225,0.49803773
11226,0.42995143
11227,0.5448606
11228,0.45246944
11229,0.4647168
11230,0.45399085
11231,0.47527277
11232,0.6279838
11233,0.54975766
11234,0.4697549
11235,0.54158384
11236,0.6216991
11237,0.7486338
11238,0.46653363
11239,0.61294883
11240,0.45938763
11241,0.41014746
11242,0.38371223
11243,0.46770182
11244,0.76795995
11245,0.40459082
11246,0.47402698
11247,0.33960035
11248,0.45988986
11249,0.5061575
11250,0.39122957
11251,0.5100902
11252,0.39560175
11253,0.5488991
11254,0.42760095
11255,0.50286025
11256,0.4161696
11257,0.3061039
11258,0.5503395
11259,0.5042564
11260,0.51329225
11261,0.53878623
11262,0.49719495
11263,0.52965164
11264,0.5622078
11265,0.5186212
11266,0.5446603
11267,0.45679465
11268,0.4413801
11269,0.43224123
11270,0.48089087
11271,0.63015646
11272,0.38490266
11273,0.48860776
11274,0.47813857
11275,0.4059742
11276,0.5031142
11277,0.67240053
11278,0.5239184
11279,0.4713074
11280,0.62486106
11281,0.3819539
11282,0.56298596
11283,0.6679275
11284,0.5859559
11285,0.6696056
11286,0.46407005
11287,0.69573253
11288,0.5716813
11289,0.46596527
11290,0.56815565
11291,0.5091316
11292,0.57487625
11293,0.59975266
11294,0.36083728
11295,0.40699813
11296,0.53522474
11297,0.45160916
11298,0.5370158
11299,0.42214715
11300,0.5484096
11301,0.5223482
11302,0.42220566
11303,0.45750776
11304,0.5289279
11305,0.5830531
11306,0.34269094
11307,0.42284888
11308,0.5558863
11309,0.6756907
11310,0.46291316
11311,0.4997584
11312,0.60597885
11313,0.53022367
11314,0.45963347
11315,0.50425404
11316,0.43920445
11317,0.6551934
11318,0.5493678
11319,0.4891028
11320,0.5518392
11321,0.5323947
11322,0.502726
11323,0.44503996
11324,0.6189346
11325,0.57074803
11326,0.37974817
11327,0.63774705
11328,0.5891163
11329,0.43447414
11330,0.52598625
11331,0.5381165
11332,0.4616896
11333,0.3506559
11334,0.4875385
11335,0.58257836
11336,0.57427603
11337,0.42673635
11338,0.38162363
11339,0.4926955
11340,0.5013903
11341,0.62547493
11342,0.5471809
11343,0.68789715
11344,0.43485224
11345,0.4189396
11346,0.50372094
11347,0.50076413
11348,0.40751892
11349,0.46591616
11350,0.58344644
11351,0.48971713
11352,0.6906498
11353,0.5853777
11354,0.45157176
11355,0.5108441
11356,0.38357115
11357,0.453675
11358,0.55321676
11359,0.5071
11360,0.48764026
11361,0.40096068
11362,0.41834491
11363,0.6385336
11364,0.563209
11365,0.5498372
11366,0.5254916
11367,0.51192206
11368,0.42090368
11369,0.51155376
11370,0.5568316
11371,0.49012882
11372,0.80700445
11373,0.4888343
11374,0.30860958
11375,0.43100163
11376,0.521947
11377,0.46031284
11378,0.38562202
11379,0.569764
11380,0.47376156
11381,0.4873336
11382,0.45976526
11383,0.48040897
11384,0.40906924
11385,0.5075205
11386,0.4751627
11387,0.5808718
11388,0.5787825
11389,0.53204393
11390,0.47257665
11391,0.53242415
11392,0.5333761
11393,0.5485063
11394,0.43885377
11395,0.49260128
11396,0.5619935
11397,0.511627
11398,0.5129942
11399,0.60186756
11400,0.61727154
11401,0.5680133
11402,0.46705386
11403,0.6363255
11404,0.4662023
11405,0.54661596
11406,0.4784636
11407,0.40510783
11408,0.4096977
11409,0.5027121
11410,0.62522143
11411,0.55653167
11412,0.60431474
11413,0.39279664
11414,0.51039386
11415,0.54634434
11416,0.46015182
11417,0.53119224
11418,0.6768898
11419,0.4134311
11420,0.49479547
11421,0.47739902
11422,0.5326203
11423,0.31514895
11424,0.4746876
11425,0.68750143
11426,0.5079414
11427,0.46241087
11428,0.59549695
11429,0.48602828
11430,0.45459473
11431,0.4883451
11432,0.398747
11433,0.5954066
11434,0.4221871
11435,0.6309527
11436,0.6353245
11437,0.5504812
11438,0.52018297
11439,0.648599
11440,0.5954579
11441,0.6426982
11442,0.5001805
11443,0.5483316
11444,0.56267864
11445,0.39027146
11446,0.63675016
11447,0.5166854
11448,0.6487521
11449,0.72094357
11450,0.6776297
11451,0.45016992
11452,0.4087498
11453,0.44548678
11454,0.5757646
11455,0.52122074
11456,0.41811138
11457,0.5722977
11458,0.4226211
11459,0.5744699
11460,0.5618823
11461,0.3541475
11462,0.4570775
11463,0.75798386
11464,0.46913522
11465,0.52064884
11466,0.49470344
11467,0.5648917
11468,0.52425575
11469,0.4545943
11470,0.48105365
11471,0.48830894
11472,0.48769748
11473,0.39390323
11474,0.6822695
11475,0.58889073
11476,0.472234
11477,0.57625693
11478,0.4737781
11479,0.5439062
11480,0.5078989
11481,0.51660436
11482,0.45801517
11483,0.7382059
11484,0.5924343
11485,0.5404738
11486,0.60718924
11487,0.37764528
11488,0.46750504
11489,0.51081
11490,0.54060686
11491,0.4857822
11492,0.418272
11493,0.4132902
11494,0.48236614
11495,0.48088518
11496,0.55587953
11497,0.73318857
11498,0.46216723
11499,0.4787528
11500,0.54833716
11501,0.4515508
11502,0.40948978
11503,0.4922836
11504,0.6350464
11505,0.44122675
11506,0.5799591
11507,0.70865947
11508,0.45886776
11509,0.6878909
11510,0.3770272
11511,0.46858054
11512,0.5522256
11513,0.5317536
11514,0.6837793
11515,0.44515142
11516,0.5178806
11517,0.54572713
11518,0.48422366
11519,0.4374803
11520,0.49940443
11521,0.53565377
11522,0.6759688
11523,0.39233124
11524,0.52755404
11525,0.7795748
11526,0.42129445
11527,0.5782099
11528,0.6020137
11529,0.57163596
11530,0.53776073
11531,0.467724
11532,0.5524668
11533,0.48222315
11534,0.58989584
11535,0.52053046
11536,0.49750364
11537,0.51572
11538,0.4336951
11539,0.43396345
11540,0.38184643
11541,0.5777707
11542,0.48108125
11543,0.4606716
11544,0.46342808
11545,0.53608614
11546,0.41506693
11547,0.593591
11548,0.55428094
11549,0.47933626
11550,0.48545057
11551,0.4833263
11552,0.59363747
11553,0.6167651
11554,0.46117774
11555,0.46715036
11556,0.5879637
11557,0.4281018
11558,0.4148828
11559,0.604901
11560,0.44059858
11561,0.47412908
11562,0.732749
11563,0.64060646
11564,0.6048428
11565,0.5980057
11566,0.54316527
11567,0.5158933
11568,0.54275507
11569,0.6729678
11570,0.5416943
11571,0.56915003
11572,0.44727385
11573,0.5951457
11574,0.47188646
11575,0.4594128
11576,0.7743875
11577,0.46059123
11578,0.64196074
11579,0.5358873
11580,0.43759885
11581,0.46740112
11582,0.45404398
11583,0.53515166
11584,0.5616096
11585,0.4536235
11586,0.38165125
11587,0.47290513
11588,0.41289252
11589,0.3866392
11590,0.40464598
11591,0.5240003
11592,0.49095258
11593,0.50952923
11594,0.47550747
11595,0.58313096
11596,0.5606473
11597,0.5102523
11598,0.61296654
11599,0.50037056
11600,0.45878103
11601,0.64866
11602,0.41190797
11603,0.5889574
11604,0.3866744
11605,0.46371877
11606,0.4079402
11607,0.55143696
11608,0.5004538
11609,0.58275485
11610,0.5246781
11611,0.7262493
11612,0.46280107
11613,0.38409036
11614,0.5326824
11615,0.63132143
11616,0.5435264
11617,0.38697654
11618,0.57520974
11619,0.53788614
11620,0.42967793
11621,0.5499901
11622,0.56812334
11623,0.6100935
11624,0.42441806
11625,0.48435405
11626,0.42108926
11627,0.4597268
11628,0.63107
11629,0.49183035
11630,0.48191142
11631,0.57089114
11632,0.39705902
11633,0.4467879
11634,0.4093923
11635,0.43758935
11636,0.5523398
11637,0.63265103
11638,0.44530267
11639,0.5687787
11640,0.49136305
11641,0.37954873
11642,0.5627457
11643,0.7404488
11644,0.35035396
11645,0.6681385
11646,0.4566493
11647,0.38291627
11648,0.5008174
11649,0.6300782
11650,0.5104369
11651,0.51362765
11652,0.80111235
11653,0.4714438
11654,0.61768615
11655,0.66712064
11656,0.57934165
11657,0.50830543
11658,0.4536259
11659,0.55376774
11660,0.6222018
11661,0.50544053
11662,0.49591714
11663,0.5567728
11664,0.5661832
11665,0.40178415
11666,0.46211508
11667,0.54070187
11668,0.5243859
11669,0.46858874
11670,0.6369444
11671,0.4203011
11672,0.5922785
11673,0.44670534
11674,0.22459528
11675,0.47496456
11676,0.5934932
11677,0.5466521
11678,0.52226543
11679,0.60175407
11680,0.5697803
11681,0.55790424
11682,0.36653063
11683,0.46827507
11684,0.45346573
11685,0.4965214
11686,0.5388481
11687,0.4450534
11688,0.42707437
11689,0.5359854
11690,0.6018244
11691,0.50442183
11692,0.6857817
11693,0.35984066
11694,0.58161455
11695,0.44843373
11696,0.46477473
11697,0.6155042
11698,0.5293162
11699,0.5473945
11700,0.39158782
11701,0.47373837
11702,0.41343686
11703,0.5900239
11704,0.6041456
11705,0.58471763
11706,0.46556324
11707,0.42915118
11708,0.41142845
11709,0.49907756
11710,0.45600405
11711,0.35418418
11712,0.44936764
11713,0.4707138
11714,0.51882726
11715,0.60882556
11716,0.65141773
11717,0.41827595
11718,0.40669805
11719,0.54489946
11720,0.48170832
11721,0.5415779
11722,0.5366144
11723,0.53109753
11724,0.50614583
11725,0.5471984
11726,0.5643794
11727,0.500025
11728,0.41756132
11729,0.5001735
11730,0.38762954
11731,0.5897285
11732,0.4742514
11733,0.5399592
11734,0.45138454
11735,0.6378561
11736,0.63566625
11737,0.5199894
11738,0.49934518
11739,0.67367685
11740,0.41288614
11741,0.42130867
11742,0.6397171
11743,0.62430483
11744,0.47441328
11745,0.70944756
11746,0.44003788
11747,0.36302537
11748,0.47112566
11749,0.52624804
11750,0.41048387
11751,0.36842492
11752,0.5352252
11753,0.45584965
11754,0.40467373
11755,0.58328557
11756,0.42509085
11757,0.7071087
11758,0.55850166
11759,0.52860004
11760,0.46563163
11761,0.4544012
11762,0.49280226
11763,0.48510036
11764,0.51463974
11765,0.35805985
11766,0.39970902
11767,0.38369426
11768,0.66551346
11769,0.38273782
11770,0.6481222
11771,0.5472545
11772,0.4813273
11773,0.46773988
11774,0.71330935
11775,0.63182575
11776,0.3954202
11777,0.42530894
11778,0.3626332
11779,0.53265816
11780,0.75180745
11781,0.5127463
11782,0.47091657
11783,0.3934236
11784,0.41115454
11785,0.46808895
11786,0.5466512
11787,0.5693229
11788,0.51891
11789,0.5012349
11790,0.33832046
11791,0.42731974
11792,0.5380193
11793,0.6239184
11794,0.51372236
11795,0.4299556
11796,0.47385743
11797,0.47258115
11798,0.86638576
11799,0.7244668
11800,0.4086558
11801,0.3727199
11802,0.5660003
11803,0.51245403
11804,0.47011963
11805,0.59897065
11806,0.44793183
11807,0.62268597
11808,0.5363682
11809,0.5026167
11810,0.5066066
11811,0.6059941
11812,0.35522702
11813,0.54367197
11814,0.43835366
11815,0.46363562
11816,0.53455746
11817,0.46929634
11818,0.46280688
11819,0.4682966
11820,0.49339232
11821,0.41012362
11822,0.60120517
11823,0.58499295
11824,0.50308985
11825,0.51170605
11826,0.40822774
11827,0.44844687
11828,0.51461864
11829,0.4951126
11830,0.47445357
11831,0.6225279
11832,0.45070806
11833,0.57473326
11834,0.46723792
11835,0.48452225
11836,0.7509601
11837,0.37107706
11838,0.3577452
11839,0.5080787
11840,0.4122845
11841,0.32592124
11842,0.62417114
11843,0.48337767
11844,0.53315026
11845,0.46617702
11846,0.546563
11847,0.4563317
11848,0.60681933
11849,0.4703661
11850,0.60822135
11851,0.6228692
11852,0.5480193
11853,0.5413983
11854,0.45570973
11855,0.53343606
11856,0.531369
11857,0.5064097
11858,0.50739205
11859,0.4936377
11860,0.45644245
11861,0.4426915
11862,0.58238614
11863,0.4081587
11864,0.5764136
11865,0.62240654
11866,0.44758913
11867,0.46236497
11868,0.52631444
11869,0.5325572
11870,0.5296112
11871,0.508443
11872,0.57503366
11873,0.4587245
11874,0.67138714
11875,0.45970762
11876,0.51209456
11877,0.630484
11878,0.56755424
11879,0.54784536
11880,0.58874315
11881,0.33901858
11882,0.4825819
11883,0.5700182
11884,0.51998585
11885,0.37649667
11886,0.58029294
11887,0.49123856
11888,0.6594741
11889,0.6123746
11890,0.5454523
11891,0.70665306
11892,0.4463988
11893,0.4862902
11894,0.66292703
11895,0.53281724
11896,0.69015867
11897,0.49231187
11898,0.64378995
11899,0.50080144
11900,0.47564948
11901,0.7203629
11902,0.42911613
11903,0.40113732
11904,0.6751903
11905,0.6211234
11906,0.5728638
11907,0.54283905
11908,0.33808288
11909,0.5328318
11910,0.47512767
11911,0.5383283
11912,0.5657083
11913,0.24287857
11914,0.5731361
11915,0.481055
11916,0.46878725
11917,0.49687925
11918,0.45851943
11919,0.45993426
11920,0.52273375
11921,0.5007619
11922,0.5123361
11923,0.76197827
11924,0.43172202
11925,0.48599404
11926,0.66102344
11927,0.4657856
11928,0.5213016
11929,0.5542519
11930,0.4530463
11931,0.6725299
11932,0.58084166
11933,0.36929232
11934,0.46362346
11935,0.45577508
11936,0.7341544
11937,0.63461673
11938,0.6937629
11939,0.5236228
11940,0.48883623
11941,0.60765016
11942,0.45599073
11943,0.81109214
11944,0.6236403
11945,0.557691
11946,0.53737605
11947,0.43400803
11948,0.4620411
11949,0.3251877
11950,0.508867
11951,0.45024335
11952,0.61125255
11953,0.5957467
11954,0.52289885
11955,0.518121
11956,0.39859968
11957,0.6355915
11958,0.45024854
11959,0.6499547
11960,0.52943015
11961,0.63867146
11962,0.568596
11963,0.5334235
11964,0.55967915
11965,0.4100323
