id,efficiency
10681,0.5619578
10682,0.36543313
10683,0.5658701
10684,0.5785693
10685,0.42319888
10686,0.4501623
10687,0.49518487
10688,0.44939667
10689,0.46757028
10690,0.42860526
10691,0.40207946
10692,0.5008731
10693,0.54817265
10694,0.7219968
10695,0.5410965
10696,0.600706
10697,0.4162569
10698,0.53194237
10699,0.5456595
10700,0.4957809
10701,0.49743056
10702,0.5513825
10703,0.61704016
10704,0.35049
10705,0.489352
10706,0.6192261
10707,0.41602126
10708,0.435688
10709,0.59064835
10710,0.35931045
10711,0.60246086
10712,0.6560988
10713,0.38862193
10714,0.66423506
10715,0.50573474
10716,0.3607121
10717,0.5462403
10718,0.674431
10719,0.36082783
10720,0.41454992
10721,0.51661426
10722,0.54454213
10723,0.47257608
10724,0.53107464
10725,0.42129037
10726,0.44703114
10727,0.6351931
10728,0.52557015
10729,0.5018287
10730,0.48943546
10731,0.43932965
10732,0.4139287
10733,0.60345817
10734,0.68343943
10735,0.3627893
10736,0.5940045
10737,0.58927745
10738,0.42249796
10739,0.43437386
10740,0.48790953
10741,0.6817265
10742,0.58045435
10743,0.43191075
10744,0.40254897
10745,0.54402804
10746,0.6154721
10747,0.6561591
10748,0.52577126
10749,0.50452155
10750,0.41868928
10751,0.51973325
10752,0.511823
10753,0.73709583
10754,0.50479853
10755,0.49865943
10756,0.54335064
10757,0.57724917
10758,0.5303761
10759,0.83086985
10760,0.5646613
10761,0.4791215
10762,0.5609924
10763,0.6909321
10764,0.5787379
10765,0.4725564
10766,0.52868116
10767,0.38876992
10768,0.58920175
10769,0.71992415
10770,0.6024683
10771,0.52692944
10772,0.49634084
10773,0.43621248
10774,0.538611
10775,0.41431564
10776,0.54431653
10777,0.40835518
10778,0.617157
10779,0.7235201
10780,0.5751716
10781,0.55840755
10782,0.559375
10783,0.5942701
10784,0.4365185
10785,0.54732984
10786,0.5901645
10787,0.5414109
10788,0.38150212
10789,0.50701666
10790,0.64417183
10791,0.47322252
10792,0.51322937
10793,0.83909863
10794,0.4915814
10795,0.43207455
10796,0.42827076
10797,0.4816124
10798,0.71448714
10799,0.47928783
10800,0.55424756
10801,0.6515255
10802,0.49049294
10803,0.53015935
10804,0.46141422
10805,0.7711586
10806,0.4798126
10807,0.53324544
10808,0.43953964
10809,0.40518892
10810,0.50624543
10811,0.4430388
10812,0.42236307
10813,0.40120578
10814,0.5801743
10815,0.63531184
10816,0.42953947
10817,0.42103156
10818,0.4668082
10819,0.56837785
10820,0.59598464
10821,0.5917966
10822,0.5194138
10823,0.61544305
10824,0.4691429
10825,0.44297263
10826,0.3774361
10827,0.5089921
10828,0.4478719
10829,0.51934814
10830,0.45694014
10831,0.47962797
10832,0.4932195
10833,0.44257382
10834,0.62767553
10835,0.68238956
10836,0.7964756
10837,0.4838914
10838,0.53760606
10839,0.47275624
10840,0.5579313
10841,0.50677603
10842,0.5271884
10843,0.61356294
10844,0.48876354
10845,0.8769794
10846,0.43753964
10847,0.5659292
10848,0.60802245
10849,0.48702875
10850,0.6544589
10851,0.74916494
10852,0.7424146
10853,0.5198245
10854,0.3859944
10855,0.57455945
10856,0.5815362
10857,0.48594835
10858,0.44201642
10859,0.46212247
10860,0.4534833
10861,0.6572725
10862,0.5003524
10863,0.44474417
10864,0.5780281
10865,0.4444162
10866,0.5463738
10867,0.57862735
10868,0.39008042
10869,0.46279934
10870,0.50023043
10871,0.46962926
10872,0.5357342
10873,0.6357226
10874,0.6230508
10875,0.5253652
10876,0.44613543
10877,0.57352686
10878,0.44250932
10879,0.4351996
10880,0.5512682
10881,0.42007026
10882,0.41705534
10883,0.50476396
10884,0.67375237
10885,0.5450015
10886,0.47532865
10887,0.48390064
10888,0.4686196
10889,0.5434121
10890,0.6633865
10891,0.44896504
10892,0.46295288
10893,0.3827314
10894,0.48961517
10895,0.494874
10896,0.7550928
10897,0.3882023
10898,0.5029168
10899,0.5319434
10900,0.57327116
10901,0.5591124
10902,0.51789427
10903,0.33855098
10904,0.5294472
10905,0.59668076
10906,0.63113767
10907,0.37694722
10908,0.46887276
10909,0.4253821
10910,0.60707504
10911,0.42142192
10912,0.5211816
10913,0.5345298
10914,0.7762347
10915,0.65863055
10916,0.6915584
10917,0.64355034
10918,0.62802255
10919,0.47424307
10920,0.5693913
10921,0.4094791
10922,0.63883203
10923,0.41129506
10924,0.6129194
10925,0.47202745
10926,0.5878965
10927,0.41891697
10928,0.50496703
10929,0.56560445
10930,0.5361708
10931,0.6948433
10932,0.3940771
10933,0.39076635
10934,0.40702388
10935,0.45116267
10936,0.68512213
10937,0.62777525
10938,0.42911804
10939,0.7620917
10940,0.61351436
10941,0.3863945
10942,0.40615717
10943,0.42911795
10944,0.48800403
10945,0.52266145
10946,0.47205457
10947,0.38812947
10948,0.42597207
10949,0.5084484
10950,0.56123966
10951,0.39484236
10952,0.38585478
10953,0.71452767
10954,0.43865982
10955,0.55083424
10956,0.38641524
10957,0.6472802
10958,0.37605083
10959,0.5788925
10960,0.6617659
10961,0.6338496
10962,0.4789971
10963,0.45884195
10964,0.5141544
10965,0.37817395
10966,0.5384518
10967,0.5570172
10968,0.56345314
10969,0.5485181
10970,0.41795072
10971,0.5259785
10972,0.50849473
10973,0.55405784
10974,0.5150155
10975,0.42039016
10976,0.44815588
10977,0.41322163
10978,0.44971865
10979,0.46654546
10980,0.6288236
10981,0.5137651
10982,0.4837526
10983,0.5011239
10984,0.5162556
10985,0.40441072
10986,0.42210597
10987,0.39193082
10988,0.52123916
10989,0.6230701
10990,0.38514322
10991,0.52727646
10992,0.6628963
10993,0.6984551
10994,0.6220617
10995,0.5757047
10996,0.45956206
10997,0.6330472
10998,0.4565798
10999,0.6972748
11000,0.39984766
11001,0.47164792
11002,0.4517308
11003,0.6746626
11004,0.497201
11005,0.47941703
11006,0.4969497
11007,0.72309494
11008,0.38917318
11009,0.55669576
11010,0.51729405
11011,0.36552545
11012,0.49683145
11013,0.5413445
11014,0.4211282
11015,0.3830946
11016,0.6061323
11017,0.37246504
11018,0.7466395
11019,0.778589
11020,0.6571544
11021,0.51496565
11022,0.7652169
11023,0.7695696
11024,0.49974078
11025,0.66316
11026,0.47379047
11027,0.47814035
11028,0.36437792
11029,0.5117653
11030,0.48903388
11031,0.51935786
11032,0.39833894
11033,0.53358114
11034,0.4306104
11035,0.51807475
11036,0.40008888
11037,0.60883045
11038,0.5012491
11039,0.45876563
11040,0.6003003
11041,0.47958454
11042,0.50984824
11043,0.5637278
11044,0.4195547
11045,0.383564
11046,0.5579684
11047,0.54486346
11048,0.57445496
11049,0.59335244
11050,0.5394798
11051,0.5246965
11052,0.57551163
11053,0.3891774
11054,0.46324575
11055,0.5717307
11056,0.4061791
11057,0.47306895
11058,0.38321576
11059,0.40629992
11060,0.56420076
11061,0.43530867
11062,0.4753624
11063,0.5642041
11064,0.445152
11065,0.66183573
11066,0.46963605
11067,0.47386235
11068,0.46512657
11069,0.5021278
11070,0.5061677
11071,0.5198868
11072,0.56418115
11073,0.46146092
11074,0.4626207
11075,0.49033973
11076,0.53102595
11077,0.564825
11078,0.68454427
11079,0.4713924
11080,0.62019753
11081,0.551732
11082,0.4969417
11083,0.41719723
11084,0.3478721
11085,0.58959705
11086,0.76421225
11087,0.7372638
11088,0.3887609
11089,0.5727663
11090,0.45323503
11091,0.4145572
11092,0.4941425
11093,0.44862542
11094,0.48784816
11095,0.54204774
11096,0.64176875
11097,0.56976074
11098,0.62170917
11099,0.47683057
11100,0.4394799
11101,0.527079
11102,0.59958977
11103,0.407661
11104,0.5475327
11105,0.51273715
11106,0.5037886
11107,0.4251626
11108,0.5670761
11109,0.45380646
11110,0.41587242
11111,0.5037574
11112,0.36842164
11113,0.4091853
11114,0.6137719
11115,0.45817325
11116,0.48638222
11117,0.6368285
11118,0.53468496
11119,0.4343066
11120,0.47005454
11121,0.73250395
11122,0.49907082
11123,0.6163439
11124,0.66306025
11125,0.40544188
11126,0.5413394
11127,0.5766935
11128,0.47772348
11129,0.5941753
11130,0.44316396
11131,0.5346044
11132,0.56936055
11133,0.6208249
11134,0.5188705
11135,0.5055276
11136,0.41063088
11137,0.50729895
11138,0.52100235
11139,0.52203304
11140,0.55085135
11141,0.57484704
11142,0.44255602
11143,0.7181437
11144,0.38400692
11145,0.5009539
11146,0.6763945
11147,0.4930756
11148,0.62908816
11149,0.50601655
11150,0.59922177
11151,0.52226275
11152,0.509089
11153,0.61470944
11154,0.4527054
11155,0.4080572
11156,0.536376
11157,0.49292225
11158,0.5058728
11159,0.6258178
11160,0.7098803
11161,0.42717728
11162,0.38927442
11163,0.41007075
11164,0.46166518
11165,0.39756098
11166,0.4952189
11167,0.56964284
11168,0.53338504
11169,0.606096
11170,0.45630935
11171,0.5551302
11172,0.5492239
11173,0.48262766
11174,0.6301971
11175,0.5238454
11176,0.45805272
11177,0.6494692
11178,0.46212974
11179,0.6308434
11180,0.42112407
11181,0.480165
11182,0.587995
11183,0.4759016
11184,0.3642914
11185,0.5789083
11186,0.53073823
11187,0.4130151
11188,0.56332546
11189,0.45421332
11190,0.46704167
11191,0.43699908
11192,0.6084241
11193,0.45599863
11194,0.49816892
11195,0.620363
11196,0.51968515
11197,0.55746406
11198,0.623791
11199,0.56082135
11200,0.43752682
11201,0.5115545
11202,0.562344
11203,0.58802325
11204,0.47332197
11205,0.41722572
11206,0.6575957
11207,0.56889063
11208,0.67729515
11209,0.5797253
11210,0.44054437
11211,0.54875696
11212,0.38313794
11213,0.5225821
11214,0.47649258
11215,0.6969216
11216,0.7017543
11217,0.41409555
11218,0.41801062
11219,0.40124407
11220,0.57417625
11221,0.49046683
11222,0.38579947
11223,0.621608
11224,0.50968426
11225,0.50108576
11226,0.45155147
11227,0.5500204
11228,0.45059878
11229,0.46818507
11230,0.45024177
11231,0.469249
11232,0.61928624
11233,0.54775393
11234,0.4633244
11235,0.53967017
11236,0.62803346
11237,0.7795936
11238,0.46537456
11239,0.6168611
11240,0.45296103
11241,0.41572803
11242,0.3785074
11243,0.45503503
11244,0.8050664
11245,0.4022825
11246,0.46678093
11247,0.3172215
11248,0.44345903
11249,0.51875484
11250,0.38743177
11251,0.513134
11252,0.40659055
11253,0.5556758
11254,0.42744538
11255,0.49153706
11256,0.40760624
11257,0.33500543
11258,0.54846567
11259,0.5014362
11260,0.506919
11261,0.54269814
11262,0.49079677
11263,0.5271033
11264,0.5635851
11265,0.5188249
11266,0.5545544
11267,0.44840524
11268,0.4334801
11269,0.4419364
11270,0.4664442
11271,0.6356795
11272,0.3844752
11273,0.500461
11274,0.47057793
11275,0.41365975
11276,0.5056558
11277,0.65935224
11278,0.52785313
11279,0.47225532
11280,0.61148554
11281,0.37856025
11282,0.5608159
11283,0.677333
11284,0.58074635
11285,0.6587276
11286,0.47220898
11287,0.7010582
11288,0.56966877
11289,0.45782885
11290,0.57151544
11291,0.50682944
11292,0.568679
11293,0.59526324
11294,0.35362688
11295,0.3996056
11296,0.5240455
11297,0.4629104
11298,0.5345675
11299,0.41831252
11300,0.54640603
11301,0.5243961
11302,0.43011877
11303,0.45550966
11304,0.53181523
11305,0.5737518
11306,0.33625504
11307,0.43664482
11308,0.55029565
11309,0.6635378
11310,0.45069027
11311,0.50841516
11312,0.6141104
11313,0.5359265
11314,0.44143987
11315,0.50742257
11316,0.43992144
11317,0.6415583
11318,0.5509818
11319,0.48884895
11320,0.55494183
11321,0.52486545
11322,0.5131145
11323,0.45379007
11324,0.62758696
11325,0.56788266
11326,0.37199667
11327,0.63823396
11328,0.5945455
11329,0.4257843
11330,0.53081703
11331,0.5455807
11332,0.45905966
11333,0.33839938
11334,0.49210396
11335,0.5879708
11336,0.56731075
11337,0.42641717
11338,0.372143
11339,0.49945128
11340,0.4811043
11341,0.61931676
11342,0.5465226
11343,0.68745065
11344,0.44232073
11345,0.41448405
11346,0.50472605
11347,0.49870414
11348,0.41165897
11349,0.47725037
11350,0.5762022
11351,0.4940002
11352,0.69384307
11353,0.5829915
11354,0.4755934
11355,0.5087182
11356,0.36945733
11357,0.44632867
11358,0.5504136
11359,0.4965122
11360,0.48059222
11361,0.38616404
11362,0.4281029
11363,0.64008486
11364,0.5558683
11365,0.55039245
11366,0.52441716
11367,0.5110505
11368,0.42259273
11369,0.5154053
11370,0.56453174
11371,0.49085957
11372,0.8245301
11373,0.48520857
11374,0.34055355
11375,0.42740554
11376,0.5168924
11377,0.45439368
11378,0.37795997
11379,0.57680327
11380,0.48028207
11381,0.4883299
11382,0.46137848
11383,0.47445273
11384,0.3975527
11385,0.51572514
11386,0.47227356
11387,0.58129436
11388,0.5821482
11389,0.5354353
11390,0.4834059
11391,0.5376098
11392,0.53341275
11393,0.5469124
11394,0.4336813
11395,0.49666506
11396,0.5570658
11397,0.5075719
11398,0.51533127
11399,0.60664433
11400,0.6229846
11401,0.5704958
11402,0.46869364
11403,0.6428378
11404,0.45838946
11405,0.55319345
11406,0.4670158
11407,0.40260792
11408,0.41244113
11409,0.51486444
11410,0.62008387
11411,0.5752397
11412,0.5981041
11413,0.39983603
11414,0.5035982
11415,0.54369265
11416,0.46006098
11417,0.5231619
11418,0.67575234
11419,0.4245119
11420,0.49274206
11421,0.47530732
11422,0.53529125
11423,0.41309333
11424,0.47192276
11425,0.6829855
11426,0.502378
11427,0.46155083
11428,0.5945101
11429,0.46948293
11430,0.4443411
11431,0.48722014
11432,0.3987799
11433,0.6027889
11434,0.4293097
11435,0.627466
11436,0.6328375
11437,0.55030906
11438,0.5236944
11439,0.64135224
11440,0.5852254
11441,0.6441865
11442,0.51158303
11443,0.54469293
11444,0.5595513
11445,0.37955397
11446,0.6322485
11447,0.5161577
11448,0.66348904
11449,0.7171207
11450,0.6665942
11451,0.458104
11452,0.4097083
11453,0.43211305
11454,0.5782968
11455,0.520976
11456,0.41047746
11457,0.56751525
11458,0.415632
11459,0.5750011
11460,0.5784099
11461,0.34686196
11462,0.45062315
11463,0.7702799
11464,0.4612964
11465,0.5224543
11466,0.4943791
11467,0.5631596
11468,0.5373621
11469,0.4498273
11470,0.4820757
11471,0.485181
11472,0.49290606
11473,0.39514726
11474,0.67548347
11475,0.59088504
11476,0.46433973
11477,0.57910216
11478,0.47413054
11479,0.5501553
11480,0.5164082
11481,0.5156441
11482,0.45098257
11483,0.75677496
11484,0.6062131
11485,0.5485404
11486,0.6121987
11487,0.4232019
11488,0.46335128
11489,0.5071848
11490,0.5421638
11491,0.47887895
11492,0.42046586
11493,0.4068316
11494,0.482934
11495,0.47300804
11496,0.5495828
11497,0.72308326
11498,0.46497715
11499,0.4834115
11500,0.5548402
11501,0.47738585
11502,0.40666783
11503,0.49406362
11504,0.6438927
11505,0.42914513
11506,0.58194304
11507,0.71667653
11508,0.4553908
11509,0.68315184
11510,0.3666422
11511,0.4721438
11512,0.5483208
11513,0.5404981
11514,0.68246454
11515,0.44104955
11516,0.51837105
11517,0.5527844
11518,0.4812227
11519,0.44582853
11520,0.4997356
11521,0.5332703
11522,0.6687241
11523,0.3906454
11524,0.52344316
11525,0.75560224
11526,0.41437158
11527,0.5811178
11528,0.6094372
11529,0.5743657
11530,0.52958184
11531,0.47052744
11532,0.5553805
11533,0.47831255
11534,0.5890027
11535,0.5201442
11536,0.49345568
11537,0.5043227
11538,0.4335549
11539,0.4245739
11540,0.38476375
11541,0.5735244
11542,0.47394368
11543,0.4528065
11544,0.4618215
11545,0.5352886
11546,0.42142045
11547,0.5941815
11548,0.5549022
11549,0.47228262
11550,0.48211095
11551,0.505557
11552,0.5965538
11553,0.61924994
11554,0.4624862
11555,0.45914772
11556,0.5968928
11557,0.41949168
11558,0.41356233
11559,0.60245353
11560,0.43747276
11561,0.4840661
11562,0.7451354
11563,0.63793
11564,0.6070313
11565,0.5938902
11566,0.54342836
11567,0.52644086
11568,0.54265153
11569,0.676765
11570,0.5368402
11571,0.5822832
11572,0.44025737
11573,0.5976059
11574,0.4763418
11575,0.4540572
11576,0.77989227
11577,0.46646816
11578,0.6322646
11579,0.52962637
11580,0.4333821
11581,0.46348286
11582,0.4458532
11583,0.5419648
11584,0.56822944
11585,0.45327678
11586,0.37409174
11587,0.46569207
11588,0.41073236
11589,0.38086772
11590,0.40052095
11591,0.5247817
11592,0.48395362
11593,0.50833076
11594,0.47655338
11595,0.57669485
11596,0.56191486
11597,0.5067031
11598,0.61875695
11599,0.49758402
11600,0.44391698
11601,0.6528671
11602,0.41123292
11603,0.5922552
11604,0.38954908
11605,0.4625782
11606,0.40291318
11607,0.5613118
11608,0.5027291
11609,0.600514
11610,0.5335296
11611,0.7334024
11612,0.45780587
11613,0.37406063
11614,0.53868353
11615,0.64811367
11616,0.5573383
11617,0.38028976
11618,0.56465644
11619,0.54057974
11620,0.43124902
11621,0.55884516
11622,0.5720454
11623,0.6130794
11624,0.43263486
11625,0.48404053
11626,0.42246014
11627,0.4706864
11628,0.62769246
11629,0.4781854
11630,0.4873266
11631,0.57800984
11632,0.39304164
11633,0.45122206
11634,0.40971386
11635,0.43919906
11636,0.5503702
11637,0.63395846
11638,0.43370572
11639,0.57543766
11640,0.482694
11641,0.3732069
11642,0.5809817
11643,0.75763136
11644,0.33984926
11645,0.69411236
11646,0.45622227
11647,0.3801008
11648,0.4979842
11649,0.63785785
11650,0.5108754
11651,0.5079564
11652,0.8122572
11653,0.4713376
11654,0.60335517
11655,0.6608565
11656,0.57300425
11657,0.51041967
11658,0.4627982
11659,0.53836036
11660,0.62507683
11661,0.5051309
11662,0.49844292
11663,0.5592531
11664,0.567735
11665,0.3905244
11666,0.45812127
11667,0.5445875
11668,0.5232713
11669,0.4646879
11670,0.63399893
11671,0.4071957
11672,0.5988332
11673,0.45389807
11674,0.4973874
11675,0.4860507
11676,0.59875363
11677,0.54280746
11678,0.5215829
11679,0.59360987
11680,0.5595695
11681,0.5485804
11682,0.38604593
11683,0.46695408
11684,0.45844486
11685,0.49432674
11686,0.54757535
11687,0.4440352
11688,0.4326717
11689,0.5320479
11690,0.6152615
11691,0.50793874
11692,0.6995529
11693,0.37961718
11694,0.59485
11695,0.45445248
11696,0.46896836
11697,0.6224615
11698,0.53729975
11699,0.5506248
11700,0.3798357
11701,0.47387457
11702,0.4055029
11703,0.588128
11704,0.5979752
11705,0.5976162
11706,0.46651596
11707,0.42075396
11708,0.41183436
11709,0.49455965
11710,0.46328342
11711,0.37196472
11712,0.44828975
11713,0.48031703
11714,0.50937027
11715,0.61986065
11716,0.6384735
11717,0.40915212
11718,0.41106814
11719,0.5519136
11720,0.4868791
11721,0.5314392
11722,0.5419827
11723,0.53215283
11724,0.5089614
11725,0.55053717
11726,0.56998813
11727,0.49284318
11728,0.4138268
11729,0.49655402
11730,0.3779187
11731,0.5908623
11732,0.46866214
11733,0.5301737
11734,0.45609388
11735,0.64509946
11736,0.63119304
11737,0.52731603
11738,0.49239025
11739,0.66640735
11740,0.40765443
11741,0.4209582
11742,0.6436476
11743,0.6144689
11744,0.46781528
11745,0.7067732
11746,0.43733388
11747,0.3568516
11748,0.46514636
11749,0.52730316
11750,0.41291255
11751,0.36560693
11752,0.5342401
11753,0.44543928
11754,0.40607408
11755,0.580903
11756,0.42559654
11757,0.7065544
11758,0.57646585
11759,0.5361131
11760,0.46175927
11761,0.44843382
11762,0.49983668
11763,0.46845192
11764,0.50982726
11765,0.34852204
11766,0.39416456
11767,0.37266302
11768,0.6649743
11769,0.38745907
11770,0.6503207
11771,0.5502543
11772,0.48205185
11773,0.46430516
11774,0.7075766
11775,0.62629884
11776,0.3878523
11777,0.429241
11778,0.36135826
11779,0.5357227
11780,0.7397609
11781,0.5136261
11782,0.4662632
11783,0.4132769
11784,0.41478643
11785,0.46744967
11786,0.54800886
11787,0.5699792
11788,0.51219934
11789,0.49235088
11790,0.35581133
11791,0.42492753
11792,0.53597677
11793,0.62390304
11794,0.5187416
11795,0.42797723
11796,0.45932114
11797,0.4849183
11798,0.8693815
11799,0.72683483
11800,0.4068244
11801,0.36970583
11802,0.566152
11803,0.51702493
11804,0.47002542
11805,0.602189
11806,0.45722875
11807,0.6260645
11808,0.5485369
11809,0.50431573
11810,0.51402897
11811,0.6187938
11812,0.3894045
11813,0.5436357
11814,0.43861234
11815,0.46627563
11816,0.5283993
11817,0.46443757
11818,0.45911875
11819,0.47462833
11820,0.49142495
11821,0.4107214
11822,0.5892374
11823,0.5891337
11824,0.50353503
11825,0.5228543
11826,0.41070244
11827,0.4415347
11828,0.51788485
11829,0.4937532
11830,0.47359374
11831,0.6245572
11832,0.46099845
11833,0.573591
11834,0.4623684
11835,0.48436424
11836,0.7567485
11837,0.3605393
11838,0.4034691
11839,0.49678084
11840,0.40740094
11841,0.46290115
11842,0.6227211
11843,0.48960117
11844,0.5406657
11845,0.45664173
11846,0.55193835
11847,0.45482194
11848,0.60210043
11849,0.45538312
11850,0.61610675
11851,0.6159888
11852,0.55229706
11853,0.53824615
11854,0.46758538
11855,0.5374558
11856,0.5307659
11857,0.511196
11858,0.5118818
11859,0.4989216
11860,0.4481385
11861,0.45591283
11862,0.5813429
11863,0.4023302
11864,0.57392293
11865,0.62298644
11866,0.44285923
11867,0.4528214
11868,0.52501464
11869,0.53335315
11870,0.5322376
11871,0.5127429
11872,0.5742
11873,0.4534038
11874,0.69199085
11875,0.45409277
11876,0.5110877
11877,0.6278688
11878,0.5703853
11879,0.55473983
11880,0.58748406
11881,0.3525311
11882,0.49226335
11883,0.5703667
11884,0.5301682
11885,0.36782748
11886,0.5906653
11887,0.49188954
11888,0.6643985
11889,0.6183054
11890,0.5519711
11891,0.70662737
11892,0.44842696
11893,0.4854139
11894,0.66050786
11895,0.5364051
11896,0.69245046
11897,0.49596962
11898,0.63686943
11899,0.49595717
11900,0.4816918
11901,0.73222125
